Price,Close,High,Low,Open,Volume
Ticker,TMO,TMO,TMO,TMO,TMO
Date,,,,,
2022-11-10,515.1769409179688,515.2659729871498,500.9857485449298,501.7576517525947,1937600
2022-11-11,533.0890502929688,539.7987098830271,521.1542230625917,521.3917224460141,2422500
2022-11-14,529.2197875976562,536.5627605323266,528.6358844697252,534.9595789018779,1458400
2022-11-15,540.4221801757812,547.1416852911053,534.8703602374907,538.1460034630081,1531400
2022-11-16,530.44677734375,542.4904483525128,525.706453958437,540.3330817577979,1133700
2022-11-17,524.390380859375,525.8450949992051,513.6529548298463,523.7272911804573,1281800
2022-11-18,529.684814453125,537.5225970455674,523.8856490128125,535.6918220794611,1228400
2022-11-21,530.714111328125,534.3954733741145,527.0128771269683,527.2504369636631,1329600
2022-11-22,539.09619140625,539.7889383814651,532.0599986132595,535.395017489319,1503600
2022-11-23,541.6097412109375,547.0823752013588,537.3642881924753,539.9966538930686,823600
2022-11-25,545.5286254882812,548.7053309296061,541.6888908295809,544.7765037961287,549200
2022-11-28,534.4251708984375,544.2916653669162,532.5745236666396,537.6611911812004,1822700
2022-11-29,534.1480102539062,534.7813822798372,525.0732013136148,529.9025573083969,1195600
2022-11-30,554.405517578125,556.1472604221532,534.2568459723109,535.6918086836987,3132200
2022-12-01,558.700439453125,563.4209510370737,548.6854795840469,561.7583949751919,1423900
2022-12-02,557.1566772460938,558.9379831391915,544.5687258933037,547.7948399300011,1014400
2022-12-05,551.4268188476562,553.8414968526962,546.2214019710938,550.0907940635685,1824100
2022-12-06,544.8161010742188,550.6746407285526,540.1351524738876,546.706250687109,1969700
2022-12-07,552.3472290039062,553.4456941149531,544.7271331601619,544.7271331601619,952000
2022-12-08,562.0553588867188,563.1043549170196,550.9914013892646,554.3165140436124,1160400
2022-12-09,554.4154663085938,565.172643935227,553.5149375920987,558.1463575662548,1157100
2022-12-12,561.708984375,562.9658226620321,557.5526235422795,559.5120542435155,1163000
2022-12-13,565.4495849609375,578.6412482438,560.8676354405121,570.8529367267196,1867300
2022-12-14,561.6376953125,570.4697970984308,558.1425287886861,563.4991653439087,2079900
2022-12-15,548.3301391601562,556.1027819374586,545.4983505254027,555.8552466980555,1366900
2022-12-16,531.1511840820312,545.399326063781,526.3192916802057,543.9834318360704,2336400
2022-12-19,524.943115234375,529.6661078465153,522.0717421667553,528.586827405065,1053400
2022-12-20,523.2893676757812,525.6954023602966,514.8830826780146,524.5864495945955,988600
2022-12-21,534.567138671875,535.7255865031143,524.2597389535533,526.2202588603421,1208300
2022-12-22,533.8245849609375,534.0226252297074,522.5072816065682,529.4481186247222,1103300
2022-12-23,535.3494873046875,537.7357612189437,530.0522565474516,532.6760942249896,621400
2022-12-27,540.0624389648438,543.42894209879,531.5274294935621,535.3493587506803,1050000
2022-12-28,538.052490234375,547.5777021825672,537.7257872188503,541.9833814006356,826800
2022-12-29,551.5185546875,556.033596102918,540.7557247717253,543.2013445064248,1027400
2022-12-30,545.2608032226562,549.5283089341597,539.8744332366676,547.3499864336833,686000
2023-01-03,547.7261352539062,550.6173297576177,541.5773385151232,547.8350362487786,1785800
2023-01-04,556.3800659179688,562.2120114582992,549.4887225897997,553.7859010896312,1935800
2023-01-05,551.4491577148438,558.75640348408,546.8548887479013,550.310471336228,2220000
2023-01-06,529.7254638671875,550.2808018166885,517.6259691958672,550.2808018166885,2938100
2023-01-09,540.7061157226562,547.4984683585695,531.715618680226,533.4285432412553,1871200
2023-01-10,562.4298706054688,566.9844954318879,542.0329279550753,542.072511842522,2102800
2023-01-11,576.8165283203125,579.1433354557125,562.4396619164081,565.4893130637171,2013500
2023-01-12,575.8064575195312,580.7473108622305,571.1726058400646,576.2322108103726,1635200
2023-01-13,578.083984375,579.0938871637736,566.8260248984712,572.9451498445836,2040500
2023-01-17,582.0642700195312,585.470357455003,575.9947008938208,579.2324812817279,2086300
2023-01-18,574.3312377929688,590.9655934297218,573.0440666629557,585.302016284302,1749700
2023-01-19,578.103759765625,581.3712132615983,568.0439529260885,569.3608574913642,1636000
2023-01-20,587.80712890625,589.4804697543211,579.183038748312,581.2128158823423,2394700
2023-01-23,598.857177734375,603.213762535337,584.1832786359497,587.3616534842205,2307200
2023-01-24,574.9945678710938,603.8373757900216,571.0934709214208,603.8373757900216,2102600
2023-01-25,569.6478271484375,570.340937813174,561.3306200383988,565.518956826224,1238300
2023-01-26,571.6776123046875,572.8162984447421,561.7167978655502,570.3508574209831,1210800
2023-01-27,567.974609375,571.8163614432843,562.5882397022908,569.2321078339721,1110000
2023-01-30,558.7267456054688,565.2418915017133,555.2315786598224,562.1724780121416,1221500
2023-01-31,564.7070922851562,565.0041224768212,552.4986377237772,556.6374195500576,1799800
2023-02-01,581.5692749023438,591.6489042720933,570.6480497522782,580.311836772153,2627500
2023-02-02,581.2820434570312,589.3021608226004,581.2820434570312,585.8366675650374,2312500
2023-02-03,581.9653930664062,586.9953272118985,576.9057861107178,578.7969291849918,1283200
2023-02-06,570.4894409179688,578.0739537287722,567.76655355997,574.8361737862086,1119500
2023-02-07,577.400634765625,580.5591863517672,563.7960493371822,565.1525978391269,1171100
2023-02-08,573.519287109375,579.3215586413475,570.3508846150957,572.8559096358932,907200
2023-02-09,563.321044921875,577.5691917809885,562.1031905429363,576.9156647239299,960800
2023-02-10,565.7764282226562,566.0735188620351,557.7958943774217,561.5188341146662,763700
2023-02-13,569.3310546875,571.5390497000321,563.4001199784486,569.0042912478032,997600
2023-02-14,565.8458862304688,573.3907575077095,561.0437254769636,570.2124428623653,850100
2023-02-15,561.2417602539062,564.8854726629291,557.2217893495591,562.8556952645272,1038400
2023-02-16,552.0828857421875,559.8257963160147,545.86477069054,550.6372579951278,1173700
2023-02-17,554.1819458007812,555.9542764859682,547.4489988929025,547.4687606187543,1182400
2023-02-21,545.340087890625,548.775848845498,538.765535820678,543.2409933819612,1395200
2023-02-22,542.993408203125,547.8351522954374,539.3397850945596,544.5776098037326,1705300
2023-02-23,545.5181884765625,552.1719068963141,541.5081295688184,547.9143127420006,1160200
2023-02-24,537.4386596679688,541.2705008457697,533.8543537622915,539.2407237010389,852600
2023-02-27,536.0126342773438,548.9537802491266,535.6958424403402,543.0822532541349,1110600
2023-02-28,536.4188232421875,539.8545836669196,533.5771232722348,535.0820965688137,1188800
2023-03-01,533.2107543945312,537.2703083496095,530.9730260495073,534.0226772722291,1126000
2023-03-02,543.3399047851562,545.4489100702939,526.6758138819613,529.5571581992514,941200
2023-03-03,553.9244384765625,555.0037186696215,544.2111584726542,549.9836969552571,1153600
2023-03-06,553.013427734375,561.7266541957911,549.8449652665705,553.9936574016925,1163100
2023-03-07,543.4190063476562,557.4591960055566,542.7358067605151,555.2808741021066,1012800
2023-03-08,549.2808227539062,554.3107568984998,540.1517500300137,542.8746382906234,1453000
2023-03-09,547.7559814453125,558.8455134541763,545.5380146101228,550.6669987059935,1013200
2023-03-10,538.4684448242188,550.0629582876533,534.6266925679926,546.4291574159429,1081700
2023-03-13,536.2208251953125,545.983602183021,532.74542017749,538.1317903144013,1405800
2023-03-14,550.834716796875,556.3037876918248,539.9757334872935,545.474556843906,1409800
2023-03-15,537.697021484375,544.9297128513584,529.552767784792,542.1257848511166,1918900
2023-03-16,551.9544067382812,553.4306612684555,534.7940665661496,534.7940665661496,1135800
2023-03-17,542.2942504882812,550.1907482352038,538.9454049359067,550.1907482352038,1947900
2023-03-20,545.49462890625,549.7549776615821,540.5506384328581,541.719753455879,897200
2023-03-21,551.5679931640625,553.6386923341976,546.5744164257567,549.2693731606748,1000100
2023-03-22,549.2100219726562,562.7639059724759,549.1802695001157,551.5680868390033,928400
2023-03-23,550.0719604492188,555.4122870247661,545.3063040519913,552.8362189487641,951600
2023-03-24,553.1136474609375,553.5099237470546,539.2922345010605,543.4634460663743,1012600
2023-03-27,556.5120239257812,562.9322682420218,555.858134789775,558.6025582300201,865600
2023-03-28,549.1209106445312,557.5128629120346,545.8612606904679,554.8278227916264,828800
2023-03-29,550.0322265625,555.4022439215921,548.1199655639841,554.2033768576626,1239600
2023-03-30,557.7800903320312,559.0780718209008,551.7264314182788,554.8374990513569,1219900
2023-03-31,571.0565185546875,571.3636582879677,558.4636685452366,561.7431516867051,1438700
2023-04-03,564.814697265625,567.8266506172276,560.9010990754978,564.2598621621063,1034400
2023-04-04,570.8682861328125,574.8908552560725,563.6950401519482,566.1224661080928,1085600
2023-04-05,574.514404296875,574.7521821225952,564.6660361983733,571.1953112799683,1035600
2023-04-06,570.0459594726562,576.416736030662,567.0637587516495,575.4952562661542,780700
2023-04-10,569.065185546875,569.065185546875,560.0787910686649,567.4502070408214,672600
2023-04-11,571.0665283203125,576.1888506891785,569.1048007051066,571.1655822609323,1158800
2023-04-12,574.0090942382812,581.2418457568937,572.3248144876342,577.8731653106224,847800
2023-04-13,585.6805419921875,586.6614057822952,576.6347040817654,579.8646607252444,1101900
2023-04-14,583.4117431640625,584.1052417624747,576.6446893047906,580.9942341416761,834900
2023-04-17,583.1738891601562,584.9474265117124,578.8540969080059,584.699731169651,783500
2023-04-18,579.4683227539062,587.7017127412087,579.2899893808678,587.7017127412087,1158700
2023-04-19,574.5737915039062,575.3664043348286,566.0630152318106,570.4818604886323,1409400
2023-04-20,560.7128295898438,562.6052556555524,555.1941707309412,560.7821915345414,2100900
2023-04-21,566.4098510742188,567.7077721691966,561.6045859179437,563.6257580167857,959200
2023-04-24,569.005615234375,571.1358189441017,564.7452682874053,566.2512750206998,895100
2023-04-25,543.3246459960938,561.2775980454682,540.4711910570219,558.9492862143287,2495500
2023-04-26,528.2152099609375,538.3707177217316,512.4518464891017,523.1324973365166,4020100
2023-04-27,538.0140380859375,540.6395720386192,526.679498496537,528.5817815089403,2148400
