Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2022-10-07,144.52804565429688,146.35043813415712,143.59880899116393,145.9444632233033,6363500
2022-10-10,144.71749877929688,145.50238447492208,143.60781665630776,144.91597783709685,5315600
2022-10-11,146.81056213378906,148.0555648862766,144.68143397463945,144.68143397463945,6212200
2022-10-12,146.77444458007812,148.7502045354705,146.6030296044326,146.9999877025465,4341700
2022-10-13,148.99380493164062,149.7516404060667,145.02425085025135,145.15055446831204,6465100
2022-10-14,148.37130737304688,149.471945247037,147.59543840983153,148.35326006709462,5684600
2022-10-17,150.2929229736328,150.85227931991963,148.86748868158048,149.2193354281841,6710800
2022-10-18,149.76966857910156,150.8161921004159,147.09924538837151,148.85847920761285,10883600
2022-10-19,148.5788116455078,149.98619873634362,147.85707079311305,149.76065558034912,10044600
2022-10-20,148.9576873779297,149.52606040217805,148.25399399841197,148.85844786204598,5659900
2022-10-21,152.20558166503906,152.80100526068813,148.34426935233049,148.59689040529227,8487600
2022-10-24,154.25347900390625,155.24587444567013,152.69272414191622,153.19793863370057,6855500
2022-10-25,154.00987243652344,154.3707359275325,152.03411247300835,153.52269158099546,5661900
2022-10-26,155.36312866210938,155.68791130518434,153.83845497006465,154.5601957064601,6123800
2022-10-27,155.453369140625,156.4637981166259,154.92109057405756,155.4894637560892,5390900
2022-10-28,157.76290893554688,158.232042514623,155.70595662906157,156.07585067729585,6073900
2022-10-31,156.95098876953125,158.02457650595898,156.45479102167852,157.44718651738395,7810000
2022-11-01,156.15704345703125,157.54639689374932,153.74824439920312,157.0321519322722,6985000
2022-11-02,153.7572784423828,156.92391326055926,153.63097482177017,155.9766292229333,6877300
2022-11-03,154.01890563964844,154.6955350820323,152.41303953100896,153.19792527903465,4819900
2022-11-04,154.70457458496094,155.62479461632037,152.6837164970353,154.7767500546816,5300900
2022-11-07,156.0578155517578,156.84271509006118,154.66847577759802,154.87597162516713,6621000
2022-11-08,156.83367919921875,157.6005314044905,155.33606940114464,156.1931443715288,5148400
2022-11-09,155.5796661376953,157.8802090803644,155.48042659848804,157.22162691984076,6150000
2022-11-10,157.40203857421875,157.6726930798345,155.20975222139728,157.29378227839646,7877500
2022-11-11,152.69273376464844,156.17512103512283,150.50046064977036,155.83229099435147,11074700
2022-11-14,155.09251403808594,156.31043893818986,153.59490403410385,153.59490403410385,6581500
2022-11-15,155.52552795410156,156.07585376948032,153.83846966242643,155.34509619428542,9351000
2022-11-16,156.49082946777344,157.8711521288454,156.1931109259264,156.65321389093097,5500900
2022-11-17,157.75387573242188,157.87116255648812,156.05778711510322,156.07583441866552,4464100
2022-11-18,158.96279907226562,159.35975719312822,157.5373648046502,157.88019477558797,6555700
2022-11-21,159.77999877929688,160.3066379292374,158.74488427214874,159.70735746327946,5706600
2022-11-22,160.5518035888672,160.88775755857043,160.10688071567847,160.1704332090399,4707900
2022-11-23,160.72433471679688,161.07845253153292,159.81633889902065,160.2067843052211,5389200
2022-11-25,160.9331817626953,161.73220865122536,160.58813892258587,161.06030062143304,3058600
2022-11-28,161.01487731933594,161.41439763959585,160.31571675888108,160.48823815671284,6183100
2022-11-29,159.88894653320312,160.95129975353873,158.5905194377642,160.72430084693076,6700500
2022-11-30,161.6232452392578,161.63232020908586,158.6994977844016,160.14320771725787,13288000
2022-12-01,162.295166015625,163.40292194361086,161.41440902608025,162.5312399238341,6282600
2022-12-02,162.42227172851562,162.49491304553067,160.67892168489848,161.16923325610676,5823900
2022-12-05,162.33145141601562,162.8580905238684,161.6232159600892,161.95009492858702,5120600
2022-12-06,159.89805603027344,163.43923388924077,159.74368456149682,163.36659256714458,7943500
2022-12-07,160.86959838867188,161.51428143937756,160.01608020389887,160.32480927524645,5702600
2022-12-08,160.8968048095703,161.1419674815346,160.11592810120183,160.55177593022998,4798500
2022-12-09,159.57118225097656,161.5233676223816,159.49854092649377,160.82420699728607,4561000
2022-12-12,161.4779510498047,161.5051898122575,159.44404956045014,159.76183974070437,4882400
2022-12-13,162.72190856933594,163.6208154069419,161.90470416115912,162.62202849238923,9177500
2022-12-14,163.22128295898438,164.38351621069282,162.14985480862416,162.14985480862416,9533600
2022-12-15,161.16015625,163.29393775882298,160.1704304412306,162.71282108496263,7602400
2022-12-16,159.50758361816406,160.7152194153435,158.77210940711723,160.7152194153435,18841800
2022-12-19,159.3350830078125,159.96160226330508,158.05481958888743,159.21705298707963,5736000
2022-12-20,159.50758361816406,160.206744101776,159.05358582320545,159.80722382542632,6174700
2022-12-21,161.33265686035156,161.78665467527364,159.48942684016103,160.05239355200578,5472000
2022-12-22,160.74249267578125,161.17832677311154,159.20797758267284,160.50641875950157,5709100
2022-12-23,161.15106201171875,161.1873895960038,159.63471095829462,160.41558776145635,3683400
2022-12-27,161.10565185546875,161.94101999563304,160.70614543158516,161.72309606494932,3067300
2022-12-28,160.40652465820312,162.0318308748794,160.3974358340026,161.40531162130037,2645400
2022-12-29,161.22372436523438,161.89564621305527,160.7788153115357,161.21464939543577,2828800
2022-12-30,160.39744567871094,161.41441035262747,159.2624509771777,161.1601726478773,4216600
2023-01-03,161.79574584960938,161.9682672385727,159.8163081432327,159.9525158026367,6344900
2023-01-04,163.55726623535156,163.61174375935303,162.05906505073827,162.4313466046344,9788800
2023-01-05,162.349609375,163.43012631135417,161.99549165975822,162.54936950717874,6255300
2023-01-06,163.66624450683594,164.28367500634923,162.8853675572114,163.55728944337278,5706000
2023-01-09,159.42588806152344,163.22130347032555,159.0626814654011,162.80363320342863,7925300
2023-01-10,159.0445098876953,159.93434168102613,158.2817969219832,159.5348214071065,5047500
2023-01-11,158.790283203125,159.55299622153223,156.27513138120753,159.4168024164288,6494800
2023-01-12,157.99122619628906,158.6359091349757,156.9016343038489,158.2273000522621,4269400
2023-01-13,157.4737091064453,158.00034834695694,156.52032457517578,157.25579897583137,6088000
2023-01-17,156.5021209716797,158.51787229663583,156.25695828218144,157.99123319007933,6053300
2023-01-18,154.14134216308594,156.17525748083818,154.0959534628662,155.8574534498125,7047800
2023-01-19,153.93251037597656,155.52150285575976,153.18796110429105,153.47851252460993,6939500
2023-01-20,153.21519470214844,154.45914433938714,152.07111128812565,154.45006937043507,8620600
2023-01-23,152.82472229003906,154.02328301531222,152.49784335177475,153.5420465027164,8425400
2023-01-24,152.82472229003906,155.25815746487606,150.73632984306775,153.46940519922302,10541800
2023-01-25,153.91436767578125,153.91436767578125,151.7079444661187,151.78966076538396,7099800
2023-01-26,153.3513946533203,154.27755415536018,153.13347069551241,153.95067514610582,6946100
2023-01-27,152.7521209716797,153.33323769683082,152.3344506859012,153.03359743707728,6058100
2023-01-30,147.09527587890625,153.03356054970808,146.25992165378835,152.4796827221404,23259100
2023-01-31,148.3846435546875,148.39371852317956,146.23269835440266,146.82288996940224,11612500
2023-02-01,149.74667358398438,150.70914696604174,147.45852016773293,147.99424824776995,9865300
2023-02-02,150.30963134765625,150.92707574843058,147.83989530931154,148.00332791677332,10099000
2023-02-03,149.46517944335938,151.0360081955258,148.8114214016073,150.75453173267167,6868500
2023-02-06,148.3302001953125,149.68311897755655,148.09412626592606,149.41071745600792,7021000
2023-02-07,148.3665008544922,148.80234879251805,146.56867313861162,146.73211957910024,7310800
2023-02-08,148.5572052001953,149.41979850777486,147.91252203478976,148.2757286966089,6054700
2023-02-09,146.55050659179688,149.6377004143793,146.2508801905404,148.5753470633601,7949500
2023-02-10,147.23147583007812,147.8125924394839,146.50509045950557,146.88644693553002,7028000
2023-02-13,147.7763214111328,147.83988776962673,146.32352254039304,146.48696899443675,6414700
2023-02-14,147.13162231445312,147.97606554975383,146.87738461789095,147.7672304107739,6316000
2023-02-15,144.707275390625,147.07714480559312,144.63463406946747,147.04990604202348,12621800
2023-02-16,143.6812286376953,144.96149190312295,143.39066339552716,144.43486664779147,11177000
2023-02-17,146.68089294433594,147.33935308758453,143.23312441018243,143.59894335341264,12401900
2023-02-21,144.4951629638672,146.6443054631936,144.3945645074186,146.0041258560311,9423900
2023-02-22,144.29397583007812,145.2725257868112,143.91901665294307,144.9524359615368,9820200
2023-02-23,144.2482452392578,145.03473850184682,143.27884948748738,144.22996475853546,9385100
2023-02-24,142.638671875,143.44345950560515,141.9436368923819,143.26054307714813,8689700
2023-02-27,142.32777404785156,143.48921274032767,141.8247816452287,143.0776785762064,7267100
2023-02-28,140.1603240966797,141.99853126283566,139.95912715357238,141.733310767573,9062300
2023-03-01,139.52931213378906,140.14204320251858,138.92572130624058,139.9316920642547,6767000
2023-03-02,139.4195556640625,139.7030566331754,138.30383226947438,138.779389934684,8762500
2023-03-03,140.85536193847656,140.94680620697287,139.7762135155214,140.26091139770526,5747200
2023-03-06,142.2637481689453,142.4192160082072,141.35837581356333,141.4406798541312,8148200
2023-03-07,140.9193878173828,142.8947684454691,140.2426471249481,142.74844085348482,7457700
2023-03-08,139.88595581054688,141.01995954693376,139.44697311785075,140.81876263475587,6230500
2023-03-09,138.31295776367188,140.47124031383052,137.8282599581101,140.34320719452296,7439400
2023-03-10,138.65135192871094,140.37066607411788,138.18494847534805,138.87998353508672,8504300
2023-03-13,139.97738647460938,142.58379188536398,138.6147512844405,139.0902948901526,10799600
2023-03-14,140.76390075683594,140.86449921826343,138.91655353542436,140.17860442341197,8421200
2023-03-15,141.1571502685547,141.6509883665172,139.49270558312773,139.77620652404738,7757700
2023-03-16,140.864501953125,141.17543758373208,139.55673588374282,140.33407496026052,7605500
2023-03-17,139.35552978515625,141.70585525008212,139.28236600255246,141.27602674888786,20540700
2023-03-20,140.73646545410156,140.90108746050612,139.35553563026602,139.43783965618567,7129000
2023-03-21,140.73646545410156,140.95595681111922,139.1634789485549,140.83706391508065,8376800
2023-03-22,138.13922119140625,140.89194074495867,138.12092675537562,140.69989800761823,7943500
2023-03-23,138.21237182617188,138.72450434975727,137.27955104131865,138.25808698004832,9051500
2023-03-24,139.60244750976562,139.70304597060186,137.938016740416,138.53245331063403,5696200
2023-03-27,140.19691467285156,141.33091859733386,140.02315240582493,141.0199829376898,6772300
2023-03-28,138.84339904785156,140.33406752956782,138.7610810697603,139.36467181808374,6115300
2023-03-29,140.2060546875,140.2700782403292,139.07205076485104,139.22751859442172,6012000
2023-03-30,140.31578063964844,140.65416490105966,139.748778729893,140.4529679741337,4555700
2023-03-31,141.7515869140625,141.92534915655853,140.1420255314559,140.64500386975706,9890000
2023-04-03,143.44345092773438,143.5897645253605,140.78217613486106,141.70584264325117,6841900
2023-04-04,144.94332885742188,145.3822977272277,143.20571990871886,143.5532444893732,8314500
2023-04-05,151.4547119140625,151.50044102324003,148.84830619115655,150.320694197458,16704200
2023-04-06,151.03404235839844,152.93625910842732,150.71396646362962,151.80225520589022,9615400
2023-04-10,150.27499389648438,150.75053760615327,149.65310865024355,150.55849486501637,5354000
2023-04-11,150.22923278808594,151.15289928796915,150.01888170078948,150.36640614539814,5903800
2023-04-12,149.9091796875,150.75054237882,149.1592752264706,149.92747412447147,5764100
2023-04-13,151.9119873046875,152.1131842375854,149.8085737045698,150.14694402145895,5640600
2023-04-14,151.66506958007812,151.92113588062168,150.03721354609416,151.78396248910434,7225100
2023-04-17,151.50961303710938,152.03089987283826,150.84201255771902,151.57363659429762,8046400
2023-04-18,147.2478790283203,150.61334317129226,146.0041226642209,150.21094935429477,14571500
2023-04-19,148.63795471191406,148.775128071664,147.39419841678168,148.14411666225075,6752000
2023-04-20,149.59825134277344,149.81774273345752,147.20219630138362,148.54653746130052,9498800
2023-04-21,148.7843017578125,150.86942082656736,148.12584163561988,150.3847229525319,7014200
2023-04-24,149.68966674804688,149.80855963938743,148.0343762819888,148.78429458957572,5278900
2023-04-25,151.06146240234375,151.21694416866154,150.12865553182868,150.26582890850287,6263100
2023-04-26,148.7202911376953,150.33900690832155,148.37278056574291,150.06464617446795,5518200
2023-04-27,149.0677947998047,149.44275395177087,148.27216134210076,148.97633658313234,5739700
2023-04-28,149.70794677734375,149.76281612050914,148.66538739351157,148.89401895974285,6024900
2023-05-01,149.61654663085938,150.25671241411655,148.3727899857165,149.61654663085938,4893400
2023-05-02,150.9242706298828,151.33580466430982,149.5799158840747,150.2932452649651,7541700
2023-05-03,148.9488983154297,151.9759782230859,148.61966827974285,151.39983612655715,5937200
2023-05-04,148.2721710205078,148.97634630750412,147.46738331586567,148.7751493813436,5128000
2023-05-05,148.77516174316406,149.18670982468447,147.86978945477927,148.9214893297239,5194500
2023-05-08,148.43678283691406,148.6745686399828,147.54969108215587,148.1441416352618,4994900
2023-05-09,147.28445434570312,148.272144363493,147.04666859140963,147.92461992541052,5520500
2023-05-10,147.8332061767578,148.12586136095533,146.37911236101542,147.4216720342264,6756600
2023-05-11,147.2296142578125,148.3270431774466,145.7663663952565,147.99781310609978,5867600
2023-05-12,147.03753662109375,147.75086601496136,146.33334746653483,147.5679635468401,3904200
2023-05-15,145.9126739501953,147.26616896686437,145.3548123490346,147.0558318251505,5104500
2023-05-16,145.72064208984375,146.55286451355641,144.97987789351987,145.46457579863466,5599200
2023-05-17,145.4005889892578,146.37912519374896,144.28486542218445,146.13219910475576,6840700
2023-05-18,144.93417358398438,145.3457077685317,144.09281077536778,145.09879563054452,5173000
2023-05-19,145.32740783691406,146.26021480918152,144.62321853251987,145.03475266199868,6527100
2023-05-22,144.54415893554688,146.6358008591528,144.46123393157808,145.5853752959935,5675900
2023-05-23,144.48887634277344,145.83416511787686,144.08344646370523,144.7560978811827,5793000
2023-05-24,144.35069274902344,144.79297357480638,143.66883201189037,144.73769022906527,5015100
2023-05-25,142.2774658203125,144.0097380379847,141.6416793010146,143.7886046816044,6886100
2023-05-26,142.22218322753906,143.07910310771402,142.08396081922376,142.53546485728998,6845400
2023-05-30,142.2406005859375,143.1712503249046,141.2731140341215,141.87203561951733,5593100
2023-05-31,142.87635803222656,143.4568610930805,141.76144009675872,142.54464400600278,11324600
2023-06-01,142.39724731445312,142.8579605715412,141.11646502214234,142.39724731445312,7901300
2023-06-02,144.6363067626953,144.94958837219343,141.9825941649433,142.5630973106644,7659700
2023-06-05,145.88026428222656,146.17511347950776,144.43361778913342,144.43361778913342,6430500
2023-06-06,145.75123596191406,147.06888315846044,145.03252442192604,147.04124148844954,5073600
2023-06-07,146.0645294189453,146.32252770833207,145.0693871342311,145.67753198486517,6504300
2023-06-08,147.6678009033203,147.8152325127677,145.41953212858252,146.04609537895564,5818400
2023-06-09,147.43743896484375,148.10086712356102,146.93987487573162,147.81522717797336,6264400
2023-06-12,147.33609008789062,147.65859498324585,146.2580227820595,147.4282383608071,6510600
2023-06-13,148.11009216308594,148.20222637188155,146.64501342676215,147.17944245324318,6066800
2023-06-14,148.86566162109375,149.3448073331232,148.33123256918634,148.90252655424734,6699100
2023-06-15,150.8651580810547,151.03102216346744,148.74587430260902,149.31716829775,7138300
2023-06-16,151.3258514404297,152.02614449211464,150.994137379066,151.5562080369364,13426600
2023-06-20,151.23373413085938,152.32101063909369,150.93887090566554,151.3535100137235,7995800
2023-06-21,151.0033721923828,151.9616495208207,149.90687245955692,150.72694144345874,7177500
2023-06-22,152.60665893554688,152.69880721341565,150.9204466814915,151.02180416320587,5485900
2023-06-23,152.47764587402344,153.20558064716897,152.06300678114218,153.05814903996838,9450700
2023-06-26,150.77304077148438,152.01695825971558,148.6537567554167,152.01695825971558,6978800
2023-06-27,150.45973205566406,151.00338439442436,149.67652794025187,150.819087840348,4927500
2023-06-28,150.1556396484375,150.37677296745625,149.18813919818078,150.37677296745625,6780400
2023-06-29,151.2061004638672,151.40881542695394,149.4830232776298,149.86081153245993,4547500
2023-06-30,152.51451110839844,152.90150853317903,151.43644384082705,151.90636627237808,7580000
2023-07-03,150.51502990722656,151.47330731596077,150.1556741214696,151.42723317730412,4033700
2023-07-05,150.01742553710938,151.04020937352357,149.94370974008802,150.18328959537013,7224600
2023-07-06,148.9025421142578,149.61203046330124,148.3496805380007,149.5014637719914,6332500
2023-07-07,146.73715209960938,148.3864991456662,146.69107796829866,147.86129341630652,7022200
2023-07-10,146.9767303466797,147.70466512742834,146.50680791115292,146.90301454230942,5739200
2023-07-11,146.16590881347656,147.70468957731163,145.21684052236785,146.62662212216446,6606700
2023-07-12,145.6591033935547,146.45153074913884,145.47482090478337,146.45153074913884,6940400
2023-07-13,146.33172607421875,146.626589274453,145.04173472282199,145.58537293092124,6401700
