Date,Close,High,Low,Open,Volume,Daily_Return,20_Day_MA,Volatility_20
2022-07-19,148.16485595703125,148.3905333334654,144.1516525247905,145.14268358851726,82982400,0.026722115251427203,140.11536560058593,0.017489214419281803
2022-07-20,150.16653442382812,150.83377461851506,147.5466677906739,148.28258588894056,64823400,0.013509806045891137,140.95774612426757,0.016502180091785668
2022-07-21,152.4331817626953,152.6490522792443,149.08720372847873,151.59913522400217,65086600,0.01509422420623907,141.93897094726563,0.016445545331152122
2022-07-22,151.1968231201172,153.34570636779952,150.5295978961148,152.47241748797757,66675400,-0.008110823564011604,142.71511764526366,0.01640461965856062
2022-07-25,150.0782470703125,152.1290021734992,149.4208286149878,151.11834238686484,53623900,-0.007398145190630423,143.26901931762694,0.01601098525175625
2022-07-26,148.7535858154297,150.21560020375307,147.96860350790257,149.40118236976926,55138700,-0.008826470729380254,143.7566879272461,0.01624590400162895
2022-07-27,153.84609985351562,154.37596918243503,149.30304304810883,149.7151553193297,78620700,0.03423456322192209,144.7060218811035,0.015632748967480247
2022-07-28,154.3956298828125,154.68017830567564,151.51082841353704,154.03256675700305,81378700,0.003571946444012042,145.59501190185546,0.015575012691314689
2022-07-29,159.45872497558594,160.55770616166393,156.50524578988953,158.21258113398608,101786900,0.032792994831630784,146.86029968261718,0.015551201492622806
2022-08-01,158.47747802734375,160.51842568191043,157.8691239569894,157.9868660422736,67829400,-0.006153610900829776,147.96810150146484,0.015793176514792256
2022-08-02,157.00563049316406,159.36057683120032,156.63277559316523,157.09395202290318,59907000,-0.009287424008134093,148.8732795715332,0.015993976136283356
2022-08-03,163.01075744628906,163.4621121282082,157.73176722636683,157.82007379818262,82507500,0.03824784457896535,150.01198959350586,0.017518497804886197
2022-08-04,162.69674682617188,164.05084071884252,161.34265293350123,162.89298862903826,55474100,-0.0019263183917211935,150.9667190551758,0.017205090326483822
2022-08-05,162.4707489013672,162.96204234831043,160.16166370349944,160.3680135481735,56697000,-0.001389074638635246,151.8762969970703,0.01729049396645133
2022-08-08,161.99911499023438,164.88792318870864,161.34078349494277,163.47299550022427,60276900,-0.002902885068986394,152.86875762939454,0.01673215154077866
2022-08-09,162.04824829101562,162.93258559805665,160.40732977942574,161.16392597706255,63135500,0.00030329363703129886,153.81510391235352,0.0167927731345518
2022-08-10,166.29302978515625,166.3912794896035,163.99376480339055,164.76018146628317,70170500,0.02619455340558563,154.99184036254883,0.017215103700490723
2022-08-11,165.5560760498047,168.01254335724568,165.26129697429445,167.0987297224726,57149200,-0.004431657396005595,155.98552780151368,0.017150244662327487
2022-08-12,169.1032257080078,169.17199900038648,166.45022886043446,166.86292858705644,68039400,0.02142566882979291,157.07316818237305,0.01744273840413881
2022-08-15,170.1742706298828,170.37078506094434,168.36631387517275,168.53335189122956,54091700,0.006333675288515028,158.36645050048827,0.016186199431088392
2022-08-16,170.01702880859375,170.6851957704937,168.6708894053126,169.77138205657383,56377100,-0.000924004673015788,159.4590591430664,0.015712719567652245
2022-08-17,171.5105743408203,173.08270464114312,169.5650561598673,169.76157057327157,79542000,0.008784681997401567,160.52626113891603,0.01564534902531397
2022-08-18,171.11753845214844,171.8544787813878,170.1054749327735,170.72450960712317,62290100,-0.002291613156695793,161.46047897338866,0.015642172885664725
2022-08-19,168.5333251953125,170.71466951867444,168.3269753298755,170.0170261568602,70346300,-0.015101977741215578,162.32730407714843,0.016044974253112024
2022-08-22,164.652099609375,166.9022170896685,164.22957943165187,166.73517911017834,69026800,-0.023029425079221344,163.05599670410157,0.017058251945261057
2022-08-23,164.31802368164062,165.7722632709113,163.74812140904885,164.17064162540487,54147100,-0.002028980672138081,163.8342185974121,0.016839168432978613
2022-08-24,164.61280822753906,165.1827105189657,163.35509799580043,164.40647334198977,53841500,0.0017939878979409407,164.37255401611327,0.015387027135376359
2022-08-25,167.0692901611328,167.17737534622174,165.41855096314578,165.841056236527,51218200,0.014922787358066625,165.0062370300293,0.015597747969536056
2022-08-26,160.77088928222656,168.0715189036816,160.71193645776907,167.599881314933,78961000,-0.03769933344920329,165.07184524536132,0.01669105929963916
2022-08-29,158.5699005126953,160.06342201093398,157.03706713692557,158.34389469961232,73314000,-0.013690219537614845,165.07646636962892,0.016933496446287808
2022-08-30,156.14291381835938,159.7293506019625,154.97363281420544,159.3068453614504,77906200,-0.015305468985531867,165.03333053588867,0.01716223077411359
2022-08-31,154.48233032226562,157.78382326299328,154.403721562595,157.51852057324083,87991100,-0.01063502310470199,164.6069091796875,0.014714406500092791
2022-09-01,155.20945739746094,155.66143904544523,151.97673759886456,153.91243529158203,74229900,0.004706862420306823,164.23254470825196,0.01480439258339443
2022-09-02,153.09689331054688,157.56766760419046,152.2715237467297,156.9682888748041,76957800,-0.013611052588787809,163.76385192871095,0.015017775527736957
2022-09-06,151.8391876220703,154.3546082697241,151.01381803326322,153.74540904842692,73714800,-0.00821509608248805,163.25585556030273,0.015065488022153694
2022-09-07,153.24427795410156,153.9419063408882,150.93519246411637,152.1241293530868,87449600,0.009253805648173907,162.81565704345704,0.015303739175002566
2022-09-08,151.7703857421875,153.63729493578492,150.0213671908206,151.9472441951636,84923800,-0.009617926565294033,162.0895248413086,0.01376559280775557
2022-09-09,154.62969970703125,155.07187581808674,152.0553267593616,152.76279054534643,68028800,0.018839735768352517,161.54320602416993,0.01471932389208991
2022-09-12,160.58421325683594,161.3997624033507,156.5261384587271,156.81108213975503,104956000,0.03850821388831771,161.11725540161132,0.016604756285980404
2022-09-13,151.16119384765625,157.7445243311509,150.69937671737435,157.1156691952697,122656600,-0.05867961251028242,160.1666015625,0.02066255100241131
2022-09-14,152.60560607910156,154.36444545311878,150.93521094229624,152.09465656902455,87965400,0.009555443395750318,159.2960304260254,0.02092131542934221
2022-09-15,149.716796875,152.53683214610933,148.7440452074938,151.95709434204855,90481100,-0.018929902238350116,158.2063415527344,0.020865654994130917
2022-09-16,148.07586669921875,148.71455728301882,145.78643705402317,148.57699569456918,162278800,-0.01096022764333704,157.05425796508788,0.020862297574430845
2022-09-19,151.79005432128906,151.86866309017464,146.5037458032671,146.71008070263835,81474200,0.02508300444133016,156.21709442138672,0.02194742696238329
2022-09-20,154.16790771484375,155.3273682721185,150.41443284470995,150.7288529156578,107689800,0.015665409727843915,155.69288482666016,0.02197872629765563
2022-09-21,151.0432586669922,155.97584907691603,150.92535303740462,154.60021842835445,101696800,-0.020267830667009212,155.02914657592774,0.022309925458507858
2022-09-22,150.08033752441406,151.78020876552435,148.28220159016286,149.7266056194288,86652500,-0.006375134852599329,154.3025230407715,0.022273707804758357
2022-09-23,147.81057739257812,148.83247642204518,145.97314422465584,148.55735322020942,96029900,-0.015123634243337847,153.33958740234374,0.021914160075886428
2022-09-26,148.1446533203125,151.09241446222893,147.03432515906897,147.05398109807987,93339400,0.0022601625244118573,152.70827560424806,0.020644770442128865
2022-09-27,149.11741638183594,152.02588086273627,147.3389360881853,150.08036255735442,84442700,0.006566305565008701,152.23565139770508,0.020634881482615434
2022-09-28,147.23081970214844,148.01689223253555,142.317885128587,145.06913148839868,146691400,-0.012651752729249344,151.79004669189453,0.020559063446888307
2022-09-29,139.99899291992188,144.16516723784525,138.2303333041484,143.55596808972413,128138200,-0.04911897384567121,151.06587982177734,0.022994409813576387
2022-09-30,135.7935333251953,140.60821907927374,135.59701890511008,138.8199033723931,124925300,-0.030039213190140912,150.09508361816407,0.023555557732124054
2022-10-03,139.9695587158203,140.5787730407332,135.2924485376177,135.80339813471136,114311700,0.030752755955059774,149.43871688842773,0.02489104000785985
2022-10-04,143.5559844970703,143.67389015390162,141.74801279814906,142.50460908002574,87830100,0.02562289839415377,149.02455673217773,0.02573757926219357
2022-10-05,143.85073852539062,144.81368463210958,140.51976901629106,141.56132388640066,79471000,0.0020532340003305283,148.55487976074218,0.025614830900610418
2022-10-06,142.89764404296875,144.9709035584296,142.69130913468942,143.2710319630231,68402200,-0.006625579348371935,148.11124267578126,0.025581892613873832
2022-10-07,137.65065002441406,140.60824736647388,137.02179475777638,140.05798588921024,85925600,-0.03671854811669906,147.26229019165038,0.026131195649024632
2022-10-10,137.97488403320312,139.41928832461434,136.15710682488464,137.97488403320312,74899000,0.0023554847632869524,146.13182373046874,0.024100304840123078
2022-10-11,136.5599365234375,138.88867789955424,135.8131758038938,137.4639147607023,77033700,-0.010255109251805061,145.40176086425782,0.020882170734719353
2022-10-12,135.9311065673828,137.91593686444165,135.7542480720767,136.70735883391194,70433700,-0.004604790922312474,144.5680358886719,0.02060600275390893
2022-10-13,140.50015258789062,141.0896959265644,132.03024051986287,132.63945479417762,113224000,0.03361295391384811,144.1072036743164,0.02210721915030502
2022-10-14,135.97039794921875,142.00348171103434,135.78370401470698,141.79713183786654,88598000,-0.032240211524597884,143.5019302368164,0.023007386618008885
2022-10-17,139.9302215576172,140.41167960335844,137.82748592791265,138.61355854500806,85250900,0.02912268896850123,142.9089385986328,0.0232921400634181
2022-10-18,141.2468719482422,144.14550040873658,138.1615495711484,142.95657861316172,99136600,0.009409335424248377,142.26288681030275,0.02305779223316715
2022-10-19,141.35494995117188,142.42596605805213,139.03604430161235,139.22273820875563,61758300,0.0007651709481346636,141.77847137451172,0.022759940501972
2022-10-20,140.8931884765625,143.34965665907674,140.1660684970252,140.52963598333983,64522000,-0.0032666806133699877,141.31911392211913,0.022746731805358987
2022-10-21,144.70558166503906,145.27548388473534,140.16601984417193,140.3821901686459,86548600,0.027058747336893063,141.1638641357422,0.02349750821864308
2022-10-24,146.84762573242188,147.6140424012265,143.45770354454174,144.62698448602487,75981900,0.01480277431413235,141.09901275634766,0.023749423510576764
2022-10-25,149.6873016357422,149.83469868322362,146.75919654145045,147.47648086131204,74732300,0.01933756769411188,141.12750701904298,0.024109047711438306
2022-10-26,146.7493896484375,149.3434189974195,145.46218795090752,148.33135548203074,88194300,-0.019626995444503192,141.10343551635742,0.024358003736084814
2022-10-27,142.278564453125,146.45455814222487,141.62023312954287,145.49162732491948,109180200,-0.030465715775875424,141.21741409301757,0.02267220821568228
2022-10-28,153.02813720703125,154.7574852960008,145.24604831703184,145.61942126085685,164762400,0.07555300262709497,142.0791442871094,0.02694310559034301
2022-10-31,150.66990661621094,151.55424402730603,149.27463469355658,150.49304812984573,97943200,-0.015410437804845412,142.6141616821289,0.02671734097590337
2022-11-01,148.0267333984375,152.74315424703352,146.5332118743015,152.3796018355527,80379300,-0.017542807831600893,142.83769912719725,0.026624049118532122
2022-11-02,142.50460815429688,149.5202795588878,142.47513174028057,146.35634784769096,93604600,-0.03730491862761676,142.77039260864257,0.028027063191517577
2022-11-03,136.46168518066406,140.3134243600425,136.33394407491397,139.58630459413143,97918500,-0.04240510571482603,142.44859466552734,0.029565076777455363
2022-11-04,136.1959686279297,140.4182534262788,132.25910018387182,139.84740569973505,140814800,-0.001947187977215603,142.37586059570313,0.028409029985637147
2022-11-07,136.72743225097656,136.95379796987663,133.52872680415337,134.94600177423487,83374600,0.003902197902044824,142.3134880065918,0.02841832065389706
2022-11-08,137.2982940673828,139.1978259809836,135.3200229786847,138.19393528890745,89908500,0.004175181285920537,142.35040588378905,0.028329307632896216
2022-11-09,132.74134826660156,136.36327480735815,132.46576869499577,136.31406095143706,74917800,-0.033190112315196085,142.19091796875,0.029312215021222
2022-11-10,144.5519561767578,144.5519561767578,137.2982811810409,139.0108242882595,118854000,0.08897459656983053,142.39350814819335,0.0348266496754506
2022-11-11,147.3372802734375,147.64238513720315,142.0914019190675,143.5185285677149,93979700,0.01926867107404484,142.96185226440429,0.03405854970000674
2022-11-14,145.939697265625,147.90813128864986,145.10310679865557,146.61880940644215,73374100,-0.00948560340749316,143.2623260498047,0.033685209248148724
2022-11-15,147.671875,151.16584747645206,146.21523841070817,149.8174753306995,89868300,0.011869133394337927,143.58357620239258,0.03371574079781037
2022-11-16,146.441650390625,147.50460662223392,144.96532479416155,146.77629560614008,64218300,-0.008330798328219258,143.83791122436523,0.03380519736247067
2022-11-17,148.34120178222656,149.08920136807347,143.84332244877638,144.1189020339811,80389400,0.012971387488017294,144.21031188964844,0.03385946097158923
2022-11-18,148.90219116210938,150.2899408094876,147.60303246304494,149.9060967599958,74829600,0.003781750269937767,144.42014236450194,0.03338974392894008
2022-11-21,145.67393493652344,147.9966873729924,145.3885186493538,147.79001023834212,58724100,-0.021680380929192222,144.36145782470703,0.03364599545741172
2022-11-22,147.80970764160156,148.04592513732047,144.6110022662971,145.7920747269315,51804100,0.0146613236335571,144.267578125,0.03352145371509147
2022-11-23,148.6856689453125,149.43366845656658,146.98296272757275,147.09122719796105,58301400,0.005926277222839227,144.36439208984376,0.03322414169358474
2022-11-25,145.7723846435547,146.5302359602774,144.79800437919693,145.96922504559743,35195900,-0.019593578334905493,144.53908309936523,0.03276512284272715
2022-11-28,141.94381713867188,144.32562115102257,141.11707822885705,142.8492952329401,69246000,-0.026264010939002547,143.98486709594727,0.028292511392620026
2022-11-29,138.94192504882812,142.52447466230237,138.13487484288268,142.01267756953146,83763800,-0.021148452608619417,143.39846801757812,0.028449571300625035
2022-11-30,145.6936492919922,146.37276146207836,138.33170993361605,139.16828541868128,111380900,0.0485938584828971,143.28181381225585,0.03052030281117122
2022-12-01,145.96922302246094,146.7762881829984,144.29605710134743,145.87081033178356,71250400,0.0018914601412478582,143.45504455566407,0.029255421505043133
2022-12-02,145.47711181640625,145.66411544857186,143.35119950014382,143.65631938407483,65447400,-0.003371335380602525,143.90581588745118,0.027409095569476915
2022-12-05,144.3157501220703,148.53803463745106,143.46932286260514,145.4377569527139,68826400,-0.00798312311699989,144.3118049621582,0.027505871859619488
2022-12-06,140.65444946289062,144.9751613197971,139.68006926529813,144.7487956238567,64727200,-0.025370069837025833,144.5081558227539,0.028238303702338846
2022-12-07,138.71554565429688,141.10718574311466,137.7903792762826,139.9458168978351,69721100,-0.013784873610452664,144.57901840209962,0.028443116891841317
2022-12-08,140.39857482910156,141.25485398858248,138.87305021328396,140.11315845458282,62128300,0.012132952848695755,144.9618797302246,0.02737049652418885
2022-12-09,139.9163055419922,143.2724894333561,138.6761823933455,140.09345741010685,76097000,-0.0034350013003793256,144.73009719848633,0.018474461204692035
2022-12-12,142.20950317382812,142.21933993621704,138.83363144766497,140.44774653895632,70462700,0.016389781183492547,144.47370834350585,0.01831491741781667
2022-12-13,143.17404174804688,147.6030180487257,141.9634590975565,147.14043487810696,93886200,0.006782518416084793,144.33542556762694,0.018308054192567397
2022-12-14,140.94972229003906,144.3452679150581,138.9320744491566,143.05594605605327,82291200,-0.015535773320711987,143.99931793212892,0.018335618384226954
2022-12-15,134.34561157226562,139.5619643292127,133.88302841156911,138.88285224146853,98931900,-0.0468543719737442,143.39451599121094,0.0208659482694732
2022-12-16,132.3870086669922,135.47744910553232,131.6193206930716,134.53260929976452,160156900,-0.01457883798623294,142.59680633544923,0.020587547538941084
2022-12-19,130.28079223632812,133.0661279935264,129.24737645818792,132.97755207276447,79592600,-0.015909540157086455,141.66573638916014,0.020592561746610064
2022-12-20,130.21194458007812,131.14694795968774,127.83997741416955,129.3163032823837,77432800,-0.0005284559225362528,140.89263687133788,0.020310777326742538
2022-12-21,133.31219482421875,134.6507305969255,130.65481182459862,130.88117753836192,85928000,0.02380926154001206,140.16776123046876,0.020881302228586168
2022-12-22,130.1430206298828,132.43624823454394,128.24348886904642,132.22957105725172,77852100,-0.023772575333522283,139.24062881469726,0.021122378619536808
2022-12-23,129.77883911132812,130.32999816428637,127.59387642427376,128.85367283616628,63814900,-0.0027983177030321826,138.44095153808593,0.02090408004640626
2022-12-27,127.9777374267578,129.33596171498522,126.68841553829142,129.3064364059333,69007800,-0.013878238524119402,137.74264755249024,0.02043752980686579
2022-12-28,124.05071258544922,128.96195335269854,123.88339749624971,127.62341762114276,85438400,-0.030685218540889014,136.9980869293213,0.02094000328967011
2022-12-29,127.56437683105467,128.4206408882066,125.71405141675788,125.969942452078,75703700,0.02832441807365793,136.0916233062744,0.018539931950066514
2022-12-30,127.87932586669922,127.89901441454006,125.41879052423468,126.38332662595286,77034200,0.002468941905792832,135.18712844848633,0.01855406370774643
2023-01-03,123.09603118896484,128.83401111884518,122.21023430585916,128.2238013285794,112117500,-0.03740475362468254,134.06807441711425,0.019779114357555264
2023-01-04,124.36566925048828,126.62937150933897,123.10587260552036,124.8873030948284,89113600,0.010314207933921349,133.07057037353516,0.020204874583543482
2023-01-05,123.04679870605467,125.7533952948206,122.79090770776376,125.12349705306252,80962700,-0.01060477985912045,132.19018783569337,0.019771731722297042
2023-01-06,127.57420349121094,128.23362708296847,122.91886125861728,124.02118700839064,87754700,0.0367941696392422,131.63312072753905,0.021907253108096346
2023-01-09,128.09585571289062,131.30441322455866,127.83996466106092,128.4108124086458,70790800,0.004089010218399025,131.01798477172852,0.021669018074289188
2023-01-10,128.6667022705078,129.18833615231142,126.09789493911428,128.20411901412172,63896200,0.004456401453741599,130.45550460815429,0.02175823257492677
2023-01-11,131.3831329345703,131.4028064616691,128.40095662151043,129.1784814447806,69458900,0.021112149578151884,129.9141860961914,0.02201475617635037
2023-01-12,131.30441284179688,132.14098840377943,129.36550386584642,131.76699610111268,71379600,-0.0005991643753284759,129.3207046508789,0.021890941072507473
2023-01-13,132.63308715820312,132.79056549396478,129.58202324711493,129.94617875784812,57809700,0.010119037796598063,128.9048728942871,0.021936496547948565
2023-01-17,133.79446411132812,135.12314807764807,132.01303370787318,132.7019826183309,63646600,0.008756313963647067,128.87731552124023,0.019441985711880865
2023-01-18,133.07598876953125,136.42232060237055,132.8988218980733,134.6605787592018,69672800,-0.005369993045445054,128.9117645263672,0.019186555978111062
2023-01-19,133.1350555419922,134.0995841255356,131.6587298451973,131.9638347529944,58280400,0.0004438574757708036,129.0544776916504,0.01879788724451333
2023-01-20,135.69400024414062,135.84164181281548,132.10161400912494,133.14488168206822,80223600,0.019220668003111507,129.3285804748535,0.019213536834439614
2023-01-23,138.88287353515625,141.0579999020067,135.72353008280908,135.9400590430552,81760300,0.023500473751810746,129.60711441040038,0.019195407547264443
2023-01-24,140.28045654296875,140.90051809732327,138.0856567013407,138.0954934654877,66435100,0.010063033491733764,130.11398620605468,0.018251421691927446
2023-01-25,139.6210479736328,140.1820439497328,136.61918260935104,138.6663561197799,65799300,-0.004700644591457803,130.60609664916993,0.018293164474075294
2023-01-26,141.68788146972656,141.9732977828438,139.6603818984353,140.9103416541343,54105100,0.01480316561213657,131.29160385131837,0.017953700024009964
2023-01-27,143.6267547607422,144.90623964304373,140.82174580665185,140.90048495518886,70555800,0.013684115189695145,132.270405960083,0.015903135385347263
2023-01-30,140.7430419921875,143.2527985417942,140.59541543784155,142.6721140707524,64015300,-0.020077824451011694,132.92933921813966,0.016242347946603067
2023-01-31,142.0126495361328,142.0618633846007,140.03437897857034,140.4477482733763,65874500,0.009020748208751872,133.63600540161133,0.016253545907028325
2023-02-01,143.1346893310547,144.29607334830789,139.08957136310852,141.69774073810188,77663600,0.00790098486710078,134.63793830871583,0.01275781613555677
2023-02-02,148.4396209716797,148.79392468833726,145.83143680858885,146.54991104174482,118339000,0.037062515490953185,135.84163589477538,0.014354346795468096
2023-02-03,152.0615234375,154.8960731461596,145.4967979818679,145.69363837431163,154357300,0.024399836392140273,137.29237213134766,0.013969101037490978
2023-02-06,149.3352508544922,150.6836384438328,148.40024764766747,150.1620046015634,69858300,-0.01792874700567071,138.38042449951172,0.013955312831950553
2023-02-07,152.2091827392578,152.780030512787,148.26247720570987,148.26247720570987,83322600,0.019244832471376094,139.5860908508301,0.014142129328414051
2023-02-08,149.5222625732422,152.14028370808583,148.7840997356859,151.45133472995892,64120100,-0.017652812515381977,140.6288688659668,0.01531163362869634
2023-02-09,148.4888153076172,151.89421276586904,148.04592065726197,151.35289040745275,56007100,-0.0069116615000309745,141.48415298461913,0.01529710896997427
2023-02-10,148.85353088378906,149.17882019931434,147.08909918660703,147.32567733632254,57450700,0.002456182140158525,142.36160888671876,0.015240270503309587
2023-02-13,151.6529998779297,152.05713357186568,148.76483299254943,148.79440338379132,62199000,0.018806869931262682,143.31260452270507,0.015473826294435417
2023-02-14,151.01223754882812,151.5741049324063,148.70565732767898,149.94765859116993,61707600,-0.004225187300068822,144.1734931945801,0.015660183298881036
2023-02-15,153.11181640625,153.27938692145068,150.69680656582565,150.92351784628698,65573800,0.013903368968644081,145.175284576416,0.015503802284951405
2023-02-16,151.51498413085938,154.09756497312395,151.16012443154224,151.3178281549916,68167900,-0.010429190332075788,146.0942810058594,0.01593597258850996
2023-02-17,150.3715362548828,150.8151070910907,148.69581585093724,150.17439533222245,59144100,-0.007546764318629995,146.8281578063965,0.01594488999524984
2023-02-21,146.3596954345703,149.13943294111823,146.29070285864162,148.05513496887053,58867200,-0.026679522735688188,147.20199890136718,0.01684751588985257
2023-02-22,146.78353881835938,147.8086807909047,145.0585291708209,146.74410160351695,51011300,0.002895902335206424,147.52715301513672,0.016759989983870162
2023-02-23,147.2665252685547,148.1931042440918,145.1373820304515,147.94667430552937,48394200,0.003290467405837605,147.9094268798828,0.016676816551790364
2023-02-24,144.61497497558594,145.08811632211885,143.63910684752537,145.00925692421464,55469600,-0.01800511207915978,148.05578155517577,0.0170436316774056
2023-02-27,145.80764770507812,147.0397972581303,145.34435826985944,145.60065500306268,44998500,0.008247228405589002,148.1648262023926,0.016875900734588365
2023-02-28,145.30494689941406,146.95109701970668,144.7332276594082,144.95008720013072,50547000,-0.0034476984820498435,148.3929214477539,0.016183989443816917
2023-03-01,143.2349090576172,145.12748883698703,142.9391901768966,144.73320702328428,55479000,-0.014246162198661039,148.45403442382812,0.01646537665524593
2023-03-02,143.8263702392578,144.61494903595985,141.84506394442167,142.31822024697658,52238100,0.004129308878205951,148.48861846923828,0.0163982960895863
2023-03-03,148.8732452392578,148.95210462024477,145.2260853537234,145.9259379185379,70732300,0.03509005331640114,148.5102996826172,0.016170339787402486
2023-03-06,151.63327026367188,154.06799923846452,151.26855877090114,151.59383305095145,87558000,0.01853942943191944,148.48888702392577,0.01575790287101338
2023-03-07,149.43511962890625,151.83041139396585,148.9718301446463,151.50512207262017,56182000,-0.014496492959251706,148.49388046264647,0.015570212657941408
2023-03-08,150.68698120117188,151.278419098267,149.66183922588297,150.62784041964048,47204800,0.00837729159901901,148.4177703857422,0.015049618428640015
2023-03-09,148.4395294189453,152.33311931510104,148.08466971716794,151.3671181983863,53833600,-0.014914704404530799,148.36363372802734,0.014896035106843154
2023-03-10,146.37937927246094,148.78453780981002,145.5020893181875,148.06496662146847,68572400,-0.01387871650192285,148.25816192626954,0.015139294698541979
2023-03-13,148.3212432861328,150.95311305935627,145.59079552733544,145.69922529511118,84457100,0.013265966991548916,148.2315475463867,0.015444285452651207
2023-03-14,150.4109649658203,151.2093955139033,147.95653254628945,149.11967456920323,73695900,0.014089159673885243,148.16944580078126,0.015174531758269437
2023-03-15,150.80526733398438,151.06154904978908,147.7791005346977,149.03096880678774,77167900,0.002621500156279488,148.15909729003906,0.015158590419526309
2023-03-16,153.6243896484375,154.2256791433393,149.4745039474123,149.98708229738253,76161100,0.018693792095535233,148.18472595214843,0.01542468188549249
2023-03-17,152.78656005859375,154.50171782493953,152.07684064085686,153.8511391851991,98944600,-0.005453753741584189,148.24830474853516,0.015282340963949006
2023-03-20,155.1522674560547,155.5662829465371,151.94867858194203,152.85555389921095,73641400,0.015483740170298299,148.48734130859376,0.015507850928753312
2023-03-21,157.00543212890625,157.1237136794573,154.30455474450915,155.07342994575768,73938300,0.011944167515157034,149.01962814331054,0.014134448441424655
2023-03-22,155.576171875,159.824622189753,155.55645326577164,157.02518131500096,75701800,-0.009103253527768307,149.4592597961426,0.014418223764290163
2023-03-23,156.66041564941406,159.2430113419942,155.4282660956086,156.5618527096425,67622100,0.006969214895486742,149.92895431518554,0.014445412261437607
2023-03-24,157.9615936279297,158.0503047976887,155.59587218901564,156.5914437450547,59196500,0.008305722751479783,150.59628524780274,0.0135855524225564
2023-03-27,156.01971435546875,158.47416184588545,155.61556566491817,157.6560126824132,52390300,-0.012293363392084644,151.10688858032228,0.014056465546239575
2023-03-28,155.3987274169922,156.226743517172,153.7525770821358,155.71416498675424,45992200,-0.003980182511177599,151.61157760620117,0.014070782332793533
2023-03-29,158.47418212890625,158.75018247951246,157.07446176772007,157.09416533498404,51305700,0.019790732929630073,152.37354125976563,0.013873878351490027
2023-03-30,160.04147338867188,160.14990317241256,158.96704237580855,159.22332411879057,49501700,0.009889883883361872,153.18429641723634,0.013911123000833565
2023-03-31,162.54518127441406,162.64375926608275,159.59788883873148,160.120319104618,68749800,0.015644119194414996,153.86789321899414,0.012318645043187047
2023-04-03,163.79705810546875,163.91533966892132,161.87490749491164,161.92419649331373,56976200,0.007701716047436857,154.476082611084,0.011898597420342709
2023-04-04,163.26475524902344,164.45746763773894,162.75217680448466,164.22090454094308,46278300,-0.0032497705551132183,155.16756439208984,0.011228678567610782
2023-04-05,161.42147827148438,162.69306530915642,159.48947577581393,162.38749456021097,51511700,-0.011290109581382435,155.70428924560548,0.011721201676537755
2023-04-06,162.30862426757812,162.60434321282244,159.686606015777,160.1104583059446,45390100,0.005495836152619837,156.39774398803712,0.010891609310735297
2023-04-10,159.7161865234375,159.7161865234375,157.79403581892626,159.11489681167845,47716900,-0.015972273536536186,157.06458435058593,0.011086190690984992
2023-04-11,158.5037384033203,160.04145880285023,158.21787125365222,160.03160702009572,47644200,-0.007591266398908614,157.5737091064453,0.011191528350579552
2023-04-12,157.81373596191406,159.7457382241708,157.49829842634344,158.9177372546322,50133100,-0.004353225030254482,157.94384765625,0.011021612147145423
2023-04-13,163.1957550048828,163.4323331532267,159.11487595150933,159.32188371142138,68445600,0.03410361595056344,158.56337203979493,0.013098033898295352
2023-04-14,162.8507843017578,163.94493394539444,161.48063430124813,162.23962776220338,49386500,-0.0021138460563185912,159.02469177246093,0.01269265249735005
2023-04-17,162.87046813964844,163.02818690758198,161.68760746192598,162.73246797792896,41516200,0.00012087039049291093,159.52888717651368,0.012557813746789152
2023-04-18,164.09275817871094,165.019337094876,163.28446081239204,163.72804670609275,49923000,0.007504675666643701,159.97591171264648,0.012273056584541914
2023-04-19,165.23623657226562,165.7586669315568,163.1760704888179,163.43236729662357,47720200,0.006968487861660266,160.38745193481446,0.01212915363578262
2023-04-20,164.27020263671875,165.47278202514906,163.19577163848064,163.71820194187683,52456400,-0.005846380646199134,160.8221534729004,0.011984370283629026
2023-04-21,162.66348266601562,164.07305473489896,162.14105238473394,162.69305305620966,58337300,-0.009780958109952276,161.12230682373047,0.012259088344946814
2023-04-24,162.9690399169922,163.23518844762253,161.5496011414824,162.64375061086378,41949600,0.0018784624918177784,161.3726791381836,0.01216768586423444
2023-04-25,161.43133544921875,163.93505711689548,161.3918982344198,162.83105575677226,48714100,-0.009435561923643032,161.64326019287108,0.012011331370313745
2023-04-26,161.42147827148438,162.91977666468185,160.47519563222698,160.73147738017352,45498800,-6.106111745252107e-05,161.94439773559571,0.011944292868223962
2023-04-27,166.0050506591797,166.15290259103057,162.83103216774902,162.83103216774902,64902300,0.028395058927576544,162.32094116210936,0.012747872081550957
2023-04-28,167.2569122314453,167.42449781718415,165.48262879614657,166.08391841749662,55275900,0.007541105329595066,162.68171310424805,0.01268591286307504
2023-05-01,167.16819763183594,168.0159171618742,166.23176694003394,166.86262693627947,52472900,-0.0005304091677037492,162.91286392211913,0.012298971925649632
2023-05-02,166.13320922851562,167.91737470896658,165.1474894240389,167.66107793363267,48425700,-0.006191299648990234,163.0296714782715,0.0123210516802742
2023-05-03,165.05877685546875,168.4792257513459,164.77292473257992,167.07950544573387,65136000,-0.0064672943960830676,163.11937255859374,0.012397202545692628
2023-05-04,163.42245483398438,164.65460440159984,161.96359395737636,162.53531316165655,81235400,-0.009913571714621372,163.21942138671875,0.012331252952985651
