Date,Close,High,Low,Open,Volume,Daily_Return,20_Day_MA,Volatility_20
2021-05-19,450.8036193847656,451.9677400869852,443.53272729076224,445.8215284086472,1136600,0.005147354916745561,462.6284118652344,0.013174226360580493
2021-05-20,459.0314636230469,461.37945542326617,451.5435591679932,451.5435591679932,1181200,0.018251504390116136,461.6951385498047,0.013789445430110832
2021-05-21,456.1211853027344,465.50327848285224,455.8646728585882,461.310444090649,1415300,-0.006340041044991196,460.42495880126955,0.013618856598067927
2021-05-24,456.2395324707031,460.2942653194495,455.50949570038296,459.110394242143,1194800,0.00025946430857004543,458.86719818115233,0.013190691640659554
2021-05-25,457.778564453125,460.1561517185191,455.371381915012,459.0413462676193,1592500,0.003373298175384898,457.57481994628904,0.013224165649355194
2021-05-26,453.5067443847656,458.2520430027719,451.0995622454628,455.8744561312848,2142600,-0.009331629744312342,456.28687591552733,0.013232331267717785
2021-05-27,466.1247253417969,466.28257680920336,450.87265471823974,453.4870338949912,4059500,0.02782313849411211,456.68593139648436,0.010965640617811611
2021-05-28,463.1848754882813,474.22436406663337,463.0960896681316,465.3947361864792,1618200,-0.006307002597555567,456.6499221801758,0.01071948098736723
2021-06-01,440.997314453125,464.5758314740792,440.3067180534,460.71842095345977,4619100,-0.047902170837868074,455.64512023925784,0.015133847083133973
2021-06-02,443.1676940917969,446.393728781286,440.5237498409984,441.68787050420383,2355200,0.004921525749795874,454.85242767333983,0.01520226013253674
2021-06-03,439.33990478515625,445.41705095538873,438.0278077073864,441.5596402971869,2396100,-0.008637338320621635,453.7455139160156,0.01518521833246227
2021-06-04,442.7237548828125,446.4035635173363,439.1425770661861,442.9309217503194,1731200,0.007702123255366455,452.6908874511719,0.015264144251873628
2021-06-07,438.4717712402344,444.5192920946821,437.4950671323464,443.2565104172632,2782000,-0.009604146142335623,451.5070266723633,0.015351684156723486
2021-06-08,435.0682067871094,438.0278544523278,432.81887576582704,435.8278388492953,2819400,-0.007762334262700343,450.3986419677734,0.015285100622882887
2021-06-09,442.1812438964844,443.8583897135686,436.5381808165008,438.6691308719241,1795700,0.016349245930663114,449.61976470947263,0.015837226930736165
2021-06-10,458.6565551757813,459.43593741087864,441.7766840701328,442.7533881721451,2679600,0.037259181629046845,450.1194549560547,0.01744102739569671
2021-06-11,458.8933410644531,459.63325294301785,454.9570195047578,457.82788120644005,1935000,0.0005162596849423995,450.5254196166992,0.01742245374764292
2021-06-14,464.0065002441406,464.86527315725107,457.4126738462613,458.7057735399676,1452700,0.011142369527147533,451.0809921264648,0.017552739770600404
2021-06-15,464.0164184570313,467.3330934359558,461.5585466404227,466.6519913453891,1260700,2.137515936828649e-05,451.9404235839844,0.017212163529544744
2021-06-16,462.3778381347656,471.163030524723,459.9199362962559,462.02246612995026,1691700,-0.003531298154738516,452.63456268310546,0.017250963195341792
2021-06-17,479.8099670410156,483.00819427347074,462.0125399528344,462.7923580576161,2237300,0.03770104764659843,454.08488006591796,0.0190396208046485
2021-06-18,476.24658203125,481.7644725586443,474.2427683688012,476.9079529021149,2321300,-0.007426658999480584,454.9456359863281,0.018842751410885834
2021-06-21,477.3224792480469,480.7181085437733,470.57071312484953,477.9739694165914,1111300,0.0022591179808746364,456.0057006835938,0.018739987111047893
2021-06-22,485.8609619140625,486.0485135090124,476.74015855515773,478.072750894669,1840600,0.017888289442112182,457.48677215576174,0.019044084983475
2021-06-23,487.6476135253906,487.7858221215761,482.8404365900641,484.55801277330454,1358000,0.003677289906745207,458.980224609375,0.019044248787344148
2021-06-24,488.9702453613281,492.0006520937551,487.1835952957179,488.61490352733824,1326600,0.002712269678458279,460.75339965820314,0.018811539033256053
2021-06-25,486.5123901367187,491.28995462619486,484.8540679418118,488.6149197627992,4676100,-0.0050265946607715994,461.77278289794924,0.01803454840557444
2021-06-28,498.584716796875,499.2164457669468,485.6635684339074,487.3120102201965,1449600,0.02481401687789231,463.5427749633789,0.018587171611062256
2021-06-29,501.68414306640625,504.01371681440463,494.3006477419085,498.2983942679305,1349900,0.006216448609663194,466.57711639404295,0.014038761208174145
2021-06-30,497.9627380371094,502.286244328432,496.79796633160873,500.9536522336657,1010000,-0.007417824702512621,469.3168685913086,0.014381497395941738
2021-07-01,502.95758056640625,502.9970730418328,496.76846802730273,499.315175399566,1129300,0.010030554794091096,472.4977523803711,0.013985768278908885
2021-07-02,506.69866943359375,507.9917692746866,500.8846303493493,502.345550607316,923400,0.007438179702897507,475.69649810791014,0.013985072257877507
2021-07-06,510.3903503417969,511.772315596418,506.659140550885,509.0182657350858,1288700,0.007285752126268363,479.2924270629883,0.013437607246017103
2021-07-07,515.9774169921875,517.4975911237917,510.400332369943,513.2727698331839,1433500,0.010946654157252489,483.3378875732422,0.012946240489023934
2021-07-08,511.9202270507813,514.1116217088507,504.88222508588905,505.3955065526205,1384000,-0.007863115337599424,486.82483673095703,0.013314497322108036
2021-07-09,510.5877990722656,513.243102788242,507.9522566527483,512.3843298622436,1184200,-0.002602803929416697,489.42139892578126,0.011470423719344789
2021-07-12,508.0509948730469,514.2104952160387,506.3136875459751,512.9864996668366,1427600,-0.004968399565810411,491.87928161621096,0.011658335698848261
2021-07-13,507.6660461425781,511.2294663906029,505.6721430365628,507.2712418804927,941800,-0.000757697031111837,494.0622589111328,0.011640862434394784
2021-07-14,504.1913757324219,510.2225776474758,502.8982760165912,509.8968174944918,863900,-0.006844401819972035,496.07100677490234,0.011880818664377815
2021-07-15,507.84368896484375,509.1664307768248,502.8292292799388,503.3523915903163,1074800,0.007243902629465504,498.34429931640625,0.011754144484289318
2021-07-16,513.0850830078125,514.7730469987985,507.2513440178002,508.1199975075398,1080800,0.010320880532457721,500.00805511474607,0.0089843599143958
2021-07-19,514.8916625976562,515.957748637741,509.5612926451012,511.86125504014143,1317300,0.0035210136674665993,501.94030914306643,0.008616210017808648
2021-07-20,515.8392333984375,522.7192981286804,513.3418390659037,515.1284893826867,1145400,0.0018403304415548494,503.86614685058595,0.008621026879132831
2021-07-21,507.6265563964844,516.2241673191498,500.6181334581263,516.2241673191498,1113000,-0.015921001099211907,504.95442657470704,0.009042891606743762
2021-07-22,517.734375,519.0175940038138,511.9696797588192,513.0061838079113,868400,0.01991191846870377,506.4587646484375,0.009870230423320536
2021-07-23,525.3943481445312,526.2728824275423,518.6820739020031,520.4095005212936,1005100,0.014795179757054466,508.2799697875977,0.010212705625107798
2021-07-26,522.2947998046875,526.1247559435799,518.6129328932515,521.9196966597962,874500,-0.00589947027559401,510.06909027099607,0.010253511668962425
2021-07-27,523.43994140625,527.6054786611769,520.7549953870742,521.5446641287624,1091500,0.0021925196306582517,511.31185150146484,0.008956383409529981
2021-07-28,521.4558715820312,522.3541069950854,509.3441228693674,511.3183248959929,1814500,-0.0037904440744213064,512.3004379272461,0.009015595632629193
2021-07-29,526.8849487304688,528.5037486702122,523.114215475464,524.6738520097653,1000800,0.010411383674646002,513.746548461914,0.008919110008332499
2021-07-30,533.0443725585938,536.2919128663709,524.5256868773173,527.9904207143885,1412800,0.011690263392351907,515.2508880615235,0.00899667720697919
2021-08-02,526.7959594726562,537.3381890222229,525.019190042568,535.0876304768719,1147400,-0.011722125600811317,516.2557525634766,0.009499420748554721
2021-08-03,530.0634155273438,531.4749628851872,525.4339089105848,527.3488874742901,934100,0.006202507813382496,517.239405822754,0.009470678880641877
2021-08-04,531.9288940429688,534.317661155013,528.5036228729253,531.9190133951246,854600,0.0035193496871861463,518.036979675293,0.009241578503338406
2021-08-05,535.3541259765625,536.1043322679342,529.7869229285224,533.9919219733572,781100,0.006439266548504241,519.2086746215821,0.009024524493550953
2021-08-06,531.2577514648438,535.0087230826405,526.697349825924,532.3336577779971,765800,-0.0076517099858833815,520.2421722412109,0.009236404859973513
2021-08-09,534.1796264648438,539.0065654993986,532.1758424793442,536.815229887366,861700,0.005499919750711291,521.5486038208007,0.009114954859119671
2021-08-10,533.3995361328125,539.5491534731074,532.2643463655322,533.8042811098102,903200,-0.00146035208642048,522.8352783203125,0.009129717609749724
2021-08-11,530.3299560546875,536.9435455918482,527.141638724319,533.4788110295875,898900,-0.00575474830814382,524.1422073364258,0.009074006290189526
2021-08-12,535.0186157226562,536.1340446580436,529.0367861500189,529.717888241115,603200,0.008841023620180355,525.5009536743164,0.009124198213654516
2021-08-13,537.61474609375,537.6640890981233,533.6663417779872,534.9693224319332,608300,0.004852411289627989,526.7274368286132,0.008962712378685771
2021-08-16,547.3080444335938,547.3869691354613,535.7194280370195,539.3618331521367,1141400,0.018030194317165238,528.3482559204101,0.00962314913886523
2021-08-17,549.134033203125,550.3975511220837,544.9980785198047,546.8241908659633,830300,0.003336309027617057,530.0129959106446,0.009618644758107583
2021-08-18,537.63427734375,548.8181459053086,537.2986968217042,546.8241830762911,913100,-0.020941619284269075,531.5133819580078,0.010191723148539946
2021-08-19,544.76123046875,547.1204159967664,535.3837722465554,537.0223331742193,834900,0.013256136048861444,532.8647247314453,0.00970489940831172
2021-08-20,547.8409423828125,550.7923641264439,543.3200038627596,545.1560571337068,951400,0.00565332432231358,533.9870544433594,0.009307035518916614
2021-08-23,545.4818115234375,553.4674842788563,544.3861439886759,550.5061815917012,1275100,-0.0043062332090662014,535.1464050292968,0.009241230510916808
2021-08-24,543.3890991210938,547.1795926279885,541.2174653540108,547.1795926279885,876100,-0.0038364476287470195,536.1438629150391,0.009339804446372122
2021-08-25,541.0103759765625,546.0445673777919,537.1408963703566,545.4523308298361,963200,-0.004377568759437289,537.1215881347656,0.009359577795813945
2021-08-26,545.6397094726562,546.9130477710372,538.1081258114019,542.9054210726694,766000,0.008556829409671618,538.059326171875,0.009279493190174518
2021-08-27,541.4346313476562,550.4271045433841,540.4080080292733,547.5250259856853,846100,-0.007706693724809921,538.4788391113282,0.00920378243593368
2021-08-30,551.325439453125,551.5425727104359,540.9608810397746,541.9183398980391,873300,0.018267778846820404,539.7053131103515,0.009491114058642284
2021-08-31,547.79150390625,552.6973650936521,541.5332594345523,552.608559776191,1287100,-0.006409890228138981,540.5917175292968,0.009637514368773506
2021-09-01,554.4741821289062,556.063460061019,544.7907265697614,545.6495596158309,1062900,0.012199309728250007,541.7189819335938,0.009915637961847513
2021-09-02,558.1758422851562,564.2958790954838,552.7270870150841,554.1682155775419,1137200,0.0066759828961511225,542.8600677490234,0.009921199252142479
2021-09-03,560.781982421875,561.4532039293107,553.2997995829519,555.6885673370421,825500,0.004669030687622255,544.336279296875,0.009660543104585969
2021-09-07,561.8282470703125,562.1046642632699,551.2465534996371,560.6733557948548,1241900,0.0018657244370066106,545.7187103271484,0.009640297898739334
2021-09-08,565.1942138671875,565.8753158543284,558.8767444140591,561.4629437860191,945100,0.005991095703049787,547.3084442138672,0.00962028464686716
2021-09-09,561.443359375,568.2049774109914,559.7356336044379,566.526893590654,1122600,-0.006636399312235142,548.8641143798828,0.009664157950700532
2021-09-10,564.582275390625,568.2049189714028,561.8578671562827,564.207172213557,1054700,0.005590797296310068,550.3422973632812,0.009585990477795212
2021-09-13,551.917724609375,567.8791291070936,542.0960587191834,565.9542703249383,1372500,-0.022431718694122305,551.0574462890625,0.011092136179916261
2021-09-14,555.4038696289062,559.0973350598695,553.4089787759923,556.1840204721884,785400,0.0063164215680853175,551.4622375488282,0.010457363104679712
2021-09-15,555.956787109375,559.0478546636704,550.1103886389307,552.4904419412377,1241400,0.0009955232772111966,551.8033752441406,0.010440410174093346
2021-09-16,553.4682006835938,555.7889428746104,548.3822419127872,555.1174092205115,1053400,-0.004476222763140192,552.5950714111328,0.00922502709047035
2021-09-17,589.3759765625,601.7204803455445,568.8347343226933,589.6327518853309,5272300,0.06487775780895122,554.8258087158204,0.016800618026518343
2021-09-20,582.8579711914062,594.6988069048443,577.7226467209324,585.3169861461283,2674200,-0.011059163641364611,556.57666015625,0.017130313079681245
2021-09-21,589.6128540039062,595.2617290580429,581.6728925854202,586.1070277421421,1364400,0.011589243257139392,558.7832122802735,0.017130597430925164
2021-09-22,599.0836181640625,602.5993298843715,587.953795993685,594.0372002675874,1696600,0.01606268264988242,561.5679382324219,0.017227080153282802
2021-09-23,600.6636962890625,606.4903253381851,595.6567590492525,599.5477484871936,1179200,0.00263749179094952,564.5506042480469,0.01709641761264604
2021-09-24,602.1945190429688,609.2555386750811,598.3133542121035,603.7943618281967,1300900,0.002548552148837535,567.3783447265625,0.017090421477004
2021-09-27,587.2724609375,597.9875262524655,576.5673411454773,596.0025204248797,1708800,-0.024779465162159675,569.6702362060547,0.018155796442127503
2021-09-28,569.2791748046875,581.2681718986753,563.0673816376102,578.0783109862112,1750100,-0.03063873641220749,570.5679229736328,0.019414708641445618
2021-09-29,572.3898315429688,578.6509893356533,570.8097594334387,573.772439845723,1040900,0.005464202584520184,571.7978393554688,0.019332480022277554
2021-09-30,564.2227783203125,581.3865791864921,563.8869813354572,575.6093159290112,1510800,-0.014268340862451434,572.285269165039,0.019529340292752762
2021-10-01,565.595458984375,569.0322095297944,545.1431254510895,563.4722406817215,1657600,0.002432869988249875,572.65625,0.019488006578449835
2021-10-04,561.9215698242188,567.3729196317062,555.6209329890057,564.4398354545484,1323700,-0.0064956129010536046,572.7132293701172,0.019532332931066695
2021-10-05,564.7659301757812,574.6908980985788,562.0896203430959,563.9265281188461,1384500,0.005061845823879363,572.8601135253906,0.019559051724304985
2021-10-06,568.439697265625,568.8347455048072,558.8702353338572,560.440482767323,1133500,0.006504937521107701,573.0223876953125,0.019567064254498286
2021-10-07,576.2511596679688,581.7913569404315,572.725563146616,572.725563146616,1027800,0.013741936813912448,573.7627777099609,0.01970789343767549
2021-10-08,576.65625,582.2261051039543,573.180078391012,577.9993779492827,851400,0.0007029753003267025,574.3664764404297,0.019684575104342853
2021-10-11,571.4616088867188,579.4411128791972,571.2641450501283,573.9700505910992,676000,-0.009008210893892588,575.3436706542968,0.0190537338308602
2021-10-12,568.74560546875,575.7375465606987,562.8696721813293,574.7598718866807,1012000,-0.0047527311996686805,576.0107574462891,0.019079765590110664
2021-10-13,566.4249877929688,576.221567440624,563.4228266862692,571.8466832820649,1223100,-0.0040802384290400395,576.5341674804688,0.019118545903968606
2021-10-14,570.1678466796875,577.2881772876356,568.1038796548472,570.4542777088926,845700,0.006607863295901684,577.3691497802735,0.019108944857712796
2021-10-15,575.1452026367188,576.5475212514971,570.770318158781,572.9429023905054,874700,0.008729632837095824,576.6576110839844,0.01221187165594965
2021-10-18,580.7149658203125,583.5393731004392,573.7723897281832,576.3005410481361,1534000,0.009684099177146077,576.5504608154297,0.01220684625169469
2021-10-19,584.7343139648438,589.5832678340993,582.2851841931263,583.6480219598749,765700,0.006921378612747775,576.3065338134766,0.012014437986996558
2021-10-20,598.0664672851562,602.2833688691143,592.5460392052765,602.1945222005214,1062100,0.02280036078251091,576.2556762695312,0.012579910782187542
2021-10-21,600.8413696289062,604.3867366479508,590.1362526885239,603.3300401857384,959200,0.004639789213306544,576.2645599365235,0.012610014508315906
2021-10-22,604.3472900390625,604.4460219370003,597.5232161116352,601.3549540554103,738700,0.005835018338237186,576.3721984863281,0.012665020089686964
2021-10-25,600.1897583007812,604.3868894777098,595.0050668469283,604.3868894777098,951900,-0.006879375165250612,577.0180633544921,0.01136893215200385
2021-10-26,600.7723388671875,603.3992222166595,596.348028623398,602.075865158821,1051500,0.0009706606258255146,578.5927215576172,0.00856964921318476
2021-10-27,604.6732177734375,618.202804671871,601.5525540390132,609.1271239535714,1771100,0.006493106712611718,580.2068908691406,0.008589987125094296
2021-10-28,612.3562622070312,619.555552035061,603.8829815568644,607.3493263808359,1280000,0.012706110023997352,582.6135650634766,0.007858475751202904
2021-10-29,625.1947021484375,626.2118577444344,609.2752375879203,613.9364924945648,1541700,0.020965638360803895,585.5935272216797,0.008695770450402438
2021-11-01,627.199462890625,630.7744260152448,620.0298264248662,624.4836723233873,1582600,0.0032066182507597407,588.857421875,0.008277927285548227
2021-11-02,628.2858276367188,635.356732331239,624.918213512629,629.925151089965,1376600,0.0017320881320384007,592.0334167480469,0.008321474565997354
2021-11-03,634.37890625,634.5863155473129,620.5728368716442,628.5819339280675,1216600,0.009697940563453855,595.3303771972656,0.008374730844018298
2021-11-04,631.8014526367188,635.5146882181681,622.6961172661369,634.7048817115002,1396100,-0.004062956047068633,598.1078918457031,0.00840278324752002
2021-11-05,609.1270141601562,614.05492906338,591.9928717581284,606.5396117048529,2693400,-0.035888550717847356,599.7314300537109,0.012358773764841456
2021-11-08,616.70166015625,618.508912114499,607.7642528217812,613.758750186949,1170900,0.012435248839747226,601.9934326171875,0.012208230928989037
2021-11-09,610.8848266601562,616.8496668236385,607.3592305445706,615.990494523087,927000,-0.009432167726968643,604.1003936767578,0.012425457142349817
2021-11-10,619.0618896484375,621.0863757322952,608.0308605681174,608.0308605681174,1119100,0.013385604996914102,606.7322387695312,0.01246695984748987
2021-11-11,623.6245727539062,624.3652429952941,617.6893255754406,620.158226380067,687600,0.007370318189122926,609.4050750732422,0.012474819796297814
2021-11-12,627.347412109375,631.7519508618296,622.0145646611427,625.0364954749086,888100,0.005969680346348039,612.015185546875,0.01244155274406907
2021-11-15,624.4937133789062,631.3079046126343,624.1480913308372,628.6711350812815,826100,-0.004548833190964441,614.2041229248047,0.012531785343042282
2021-11-16,633.5,643.4645074009458,622.5381075827916,622.5381075827916,1346900,0.014421741049023495,616.6424072265625,0.012743201783181
2021-11-17,629.3721313476562,638.9514777681378,625.4712563292871,635.3271485504746,1390300,-0.006515972616170096,618.2076904296875,0.012150122844655232
2021-11-18,629.6978759765625,632.2753930626834,623.328102039188,630.4879119067759,968700,0.0005175707863147583,619.6505157470704,0.01214911122998183
2021-11-19,628.1376953125,636.986256997695,627.979712191289,630.231318254943,1222300,-0.0024776654385929575,620.8400360107422,0.012168271644102441
2021-11-22,626.0736694335938,632.82854726737,623.1504696200495,632.0385111835684,1318900,-0.0032859449358144666,622.1342315673828,0.012056223831712074
2021-11-23,624.8886108398438,626.1921975558168,614.5587092990235,621.3728988879983,1022500,-0.001892842091286373,623.3400451660157,0.012088339174087586
2021-11-24,625.1254272460938,625.7969607563181,616.1386561148328,625.3723172252589,1283200,0.0003789737917159197,624.3626556396484,0.012047032078657798
2021-11-26,630.7941284179688,658.3569645542058,628.9770515890747,644.5903743537947,1677700,0.009068102055690863,625.2845489501954,0.011899203205861957
2021-11-29,640.6992797851562,646.5061370383214,630.3397856874275,632.0383598470964,1869900,0.01570266893896055,626.0597778320313,0.011498739641421145
2021-11-30,624.9577026367188,641.1536528284311,623.2393576307628,633.4605810080593,2562900,-0.024569369195663993,625.9476898193359,0.012852618995415361
2021-12-01,618.36083984375,629.7473775418998,618.0941793029726,626.7846969586527,1502700,-0.010555694833644491,625.4514404296875,0.013052583809278418
2021-12-02,619.7730102539062,625.6193494122067,611.2108204315832,614.894460745639,1481700,0.0022837319557833524,624.7211456298828,0.012844939023801362
2021-12-03,628.1969604492188,628.6808553462845,610.6381698688094,626.2613808609558,1698500,0.013591992642373096,624.5409210205078,0.013230370381864387
2021-12-06,614.50927734375,627.7524318736737,601.6315152317992,627.1006687236339,2319700,-0.021788840072834437,624.8100341796875,0.011489892497806228
2021-12-07,620.8889770507812,629.8164993007815,616.4251857878365,625.3033420844453,1585300,0.010381779319277085,625.019400024414,0.011386361869521891
2021-12-08,630.2115478515625,630.7349233992429,620.0890560888932,623.1504685116374,1267400,0.015014875678842632,625.9857360839844,0.011585753162616338
2021-12-09,629.14501953125,634.339596122021,627.1698990192242,630.1720604981814,1029300,-0.0016923338265514287,626.489892578125,0.011266197587246195
2021-12-10,634.5172729492188,636.7590537473664,629.0363262468,629.0363262468,989700,0.008538974721553627,627.0345275878906,0.01130465844342189
2021-12-13,637.9736328125,641.3115903695265,632.4828017305302,634.5072876359051,1181900,0.0054472273815591166,627.5658386230468,0.011292990527797716
2021-12-14,624.498046875,635.582965747995,616.8611516874774,632.2930490928876,1491500,-0.021122480999869908,627.5660552978516,0.012278993712325457
2021-12-15,647.8432006835938,648.8212688990975,625.5943798859366,629.0818985858057,1422800,0.03738226872832251,628.2832153320312,0.014553832786407107
2021-12-16,653.2870483398438,656.171868024651,643.1802600676261,647.6062913977581,1625100,0.008403032787109188,629.4789611816407,0.014518732549800411
2021-12-17,643.2296752929688,652.3781739302076,639.7125480287763,647.5766533194122,2475800,-0.01539502898830336,630.155551147461,0.015029330503203566
2021-12-20,641.500732421875,648.4559332624983,632.6683877392448,642.6171295015703,1001300,-0.002687909058776361,630.8237030029297,0.015032089891222332
2021-12-21,637.5687255859375,642.172582491421,628.034908510424,640.8289743293235,1201000,-0.006129387913701767,631.3984558105469,0.015089690102142915
2021-12-22,643.8521728515625,645.6008173232846,637.6378790939228,640.9080173175154,918400,0.00985532541586065,632.3466339111328,0.015198685627530411
2021-12-23,642.8641967773438,648.3275724313817,641.2241529483479,645.3933665074554,840000,-0.0015344765706747365,633.2335723876953,0.015212827815614168
2021-12-27,654.2355346679688,654.7690101541534,644.95859676274,648.9993102621444,531400,0.017688553737521984,634.4056427001954,0.015556488467091865
2021-12-28,647.4876708984375,658.6318015145288,645.3635378918392,657.4857972054842,818200,-0.010314119933818477,634.7450622558594,0.015432416087419172
2021-12-29,654.749267578125,657.1598870739709,646.3319079452202,652.1806013629501,644100,0.011215034673342172,636.2346405029297,0.014395411309596576
2021-12-30,657.4364624023438,660.8844251214314,654.4034250325049,656.6856049036015,555600,0.004104158579907313,638.1884216308594,0.014068973064182217
2021-12-31,659.2048950195312,664.2435155377992,655.3420068923305,656.9918793896119,778700,0.0026898912949329112,640.1600158691406,0.01406793151581462
2022-01-03,637.1538696289062,656.2708935036471,632.4709582602629,655.0062782934593,1888800,-0.03345094303338214,640.607861328125,0.016031580818924966
2022-01-04,610.5578002929688,630.3466200782499,605.2129761784557,629.6253700220241,2598000,-0.041741988244421546,640.410287475586,0.018011819388303114
2022-01-05,611.0716552734375,621.1883331252644,608.3744895745464,610.5578979402856,1915400,0.0008416156180826029,639.9194213867188,0.01784327934926008
2022-01-06,612.9288940429688,619.2715646910127,602.268793383713,610.5577717800759,1686000,0.003039314217086586,639.055288696289,0.017487523703242747
2022-01-07,599.759521484375,613.9959661999694,598.8901138360777,613.5217657736822,1741800,-0.021485971189458275,637.5860137939453,0.01806484856889672
2022-01-10,617.51318359375,617.8886124194506,591.7077280912508,592.6166927746126,2095700,0.02960130097715763,636.7358093261719,0.01929771736110034
2022-01-11,613.02783203125,619.7262150465145,604.6203012702736,617.4736422554895,2474800,-0.007263572149822872,635.4885192871094,0.019277276483461458
2022-01-12,617.6709594726562,624.2803966866297,611.229458127461,611.229458127461,1554200,0.007574089133965289,635.1471649169922,0.018827291701921045
2022-01-13,593.6538696289062,618.3626993895517,592.6263551104971,617.1870274080129,2018100,-0.03888330748826996,632.4376983642578,0.018496796282187988
2022-01-14,587.6372680664062,594.9876762688307,581.1068816950751,590.7295807027856,2426200,-0.010134864557121426,629.1552093505859,0.018295720436263516
2022-01-18,582.9938354492188,587.6372488649108,577.1451425405996,579.0815614097395,1849500,-0.007901868839031434,626.1434173583984,0.01815039327707762
2022-01-19,586.2245483398438,595.3335511305654,585.1180403648552,586.5604805430405,1875900,0.005541590140718311,623.3796081542969,0.018292233851177824
2022-01-20,581.0772705078125,595.2248343502165,579.7139441322295,587.8942038865405,1530300,-0.008780386025471043,620.5550354003906,0.018315514785858758
2022-01-21,573.3416137695312,583.4187962123323,571.3163121742036,580.8105729353413,2095500,-0.013312612850130856,617.029507446289,0.018093296668727124
2022-01-24,568.8660278320312,569.2711242544335,545.7181863103715,563.9756251893928,2586200,-0.007806141801001476,613.3295989990235,0.01807299998512188
2022-01-25,560.9130859375,570.022028639998,553.9677131023768,561.742997088132,1864600,-0.013980342480355512,608.6634765625,0.017263116239149088
2022-01-26,556.1214599609375,568.6783647860289,551.6558714874119,568.3227144563209,1892900,-0.008542546245919436,604.095166015625,0.017252579878880615
2022-01-27,547.0717163085938,564.5289129140099,546.1529228346409,561.7330358901011,1933400,-0.016272962480137765,598.7112884521484,0.016777093931572912
2022-01-28,565.1415405273438,565.497190870385,537.1526786121748,547.9016645141485,1583900,0.03303008304044197,594.0965423583984,0.01904265113043256
2022-01-31,574.2998657226562,574.6061302332589,565.2798060488999,567.0877857341527,1886100,0.016205365450160825,589.8512908935547,0.019648322498935913
2022-02-01,587.1531982421875,588.6746315475198,573.2230173695298,581.2155622107398,2215600,0.022380873280124503,587.3512573242188,0.019611703659353292
2022-02-02,596.8547973632812,601.3796598100807,587.1530470210855,598.8406016796768,2087200,0.01652311381448368,586.6661071777344,0.017950925148258474
2022-02-03,587.7656860351562,594.2565755679015,582.5789079441646,588.0423431440832,1758000,-0.015228345936529109,585.5008087158203,0.018222628639218225
2022-02-04,587.2618408203125,591.9645294540258,580.642511700594,585.1772643974338,1393200,-0.0008572212138522328,584.2174560546875,0.018189135575187206
2022-02-07,579.9805908203125,592.527666429582,577.8565178168737,590.6999686940469,1243000,-0.012398643150096755,583.2285095214844,0.017785237732574205
