Date,Close,High,Low,Open,Volume,Daily_Return,20_Day_MA,Volatility_20
2021-07-19,45.264217376708984,45.769961528896296,44.52245650011708,45.036631543591824,13342100,-0.03243271628993427,50.22516288757324,0.02358103187701227
2021-07-20,45.91325378417969,46.57072176843955,44.91019002666848,45.09563103369259,9358200,0.0143388408125813,49.97313270568848,0.020387092710104082
2021-07-21,48.06268310546875,48.39984485715405,46.87418125873296,46.975329462694205,9378000,0.046815007522505114,49.81424446105957,0.02337772024067228
2021-07-22,47.76766204833984,48.22283378068762,47.35463834766541,48.062682192836384,6765500,-0.006138256086983707,49.641869735717776,0.02338074128092057
2021-07-23,47.00324249267578,47.80163395043075,46.49363147539012,47.56381590770115,10623800,-0.01600286727222444,49.40472202301025,0.02331763728587506
2021-07-26,48.302757263183594,48.71044676222597,47.19859779827364,47.31750683049082,8756300,0.02764734306809391,49.235921669006345,0.02440238396477379
2021-07-27,47.8441047668457,48.09041492525487,47.003243014950534,47.69971292499273,7363600,-0.009495368842794338,49.11667881011963,0.023747203405455802
2021-07-28,48.17535400390625,48.54057643828218,47.40244208837235,47.971507643313274,6167200,0.006923512074785254,49.036757469177246,0.023771760003808515
2021-07-29,48.48112487792969,49.12663245240952,48.29426597267292,48.76990210964916,6306400,0.006347039484103201,48.894155502319336,0.022590488049278202
2021-07-30,47.614776611328125,48.328233954160254,47.325996181133505,48.20932169699847,8660100,-0.01786980538885874,48.62478809356689,0.021236031256323545
2021-08-02,47.0372200012207,49.05867995521438,46.99475295412517,48.013975044529914,8469500,-0.012129776746028331,48.3320219039917,0.021278775442213484
2021-08-03,48.10740661621094,48.21782353555689,46.29828181781784,46.79090865795502,9888200,0.02275191040121971,48.19686412811279,0.020619661563625633
2021-08-04,46.65501022338867,47.98849559396565,46.638022756498955,46.99475308112707,7629600,-0.030190702325925134,48.04261112213135,0.02114554366800052
2021-08-05,47.5213508605957,48.09041641248568,46.75693106250531,47.105166028295834,6573100,0.01856908042799499,47.92324638366699,0.02165272560369147
2021-08-06,47.988494873046875,48.55756042517754,47.648752020412346,48.064936852888245,5038900,0.009830192197640697,47.78846473693848,0.021442865692538813
2021-08-09,47.096656799316406,47.70818917552008,46.90979797435114,47.28351238425488,5410600,-0.018584414370357294,47.62299919128418,0.0217365105891372
2021-08-10,47.97150802612305,48.22631354887662,47.359972179492075,47.43641416032095,6781800,0.018575654542412057,47.51560592651367,0.02225919801311766
2021-08-11,48.57453536987305,48.71892717903002,47.52133863025798,47.88656096868032,6071800,0.012570531312495303,47.513804244995114,0.021449270717833507
2021-08-12,48.44713592529297,48.905787701843245,48.01396372298641,48.53206999945684,4729200,-0.0026227619803255164,47.53049812316895,0.02132199892744695
2021-08-13,47.53833770751953,48.60852217086732,47.436412909084176,48.37070412124068,7399800,-0.018758554048991294,47.56834163665771,0.020786655285926887
2021-08-16,46.553077697753906,47.20708043884937,46.374710957435326,46.9013125869058,7464600,-0.020725588173222564,47.63278465270996,0.019943141665026396
2021-08-17,46.306766510009766,47.08817039924837,46.07744061033476,46.21333707976875,6497900,-0.005290975375319307,47.65246028900147,0.019765064382032082
2021-08-18,45.46591567993164,46.76542942016954,45.40646116293043,46.18786847784785,6647700,-0.018158271316490282,47.52262191772461,0.016903603347516394
2021-08-19,44.54011154174805,44.99876336554851,43.66527817563157,44.73546252447175,11306400,-0.02036259743894786,47.36124439239502,0.017351942939525078
2021-08-20,44.82040023803711,45.00725911010901,43.81816249878761,44.055980525040844,7068200,0.006292950030588607,47.252102279663085,0.017211826165887213
2021-08-23,46.536094665527344,46.824875082076666,45.88209186216483,45.99250876144098,8022200,0.03827931964860509,47.16376914978027,0.018312312997383486
2021-08-24,47.06269836425781,47.30051641386434,46.408695487811954,46.867347360648466,6245500,0.011316026893003706,47.12469882965088,0.018437047953120816
2021-08-25,47.58079147338867,47.89505141411571,46.75691740280552,47.09666015604292,6125200,0.01100857212055506,47.094970703125,0.018547799912365326
2021-08-26,46.82487487792969,47.64025373050434,46.680483050270766,47.35147331521405,5209000,-0.01588701179722407,47.012158203125,0.018783310551293158
2021-08-27,48.19234085083008,48.51509299424512,47.15612807452932,47.38545401223659,6549100,0.029203836133365302,47.041036415100095,0.019566252414556236
2021-08-30,47.733680725097656,48.532072072432754,47.71669326153384,48.3961756039496,4838600,-0.009517282573015318,47.075859451293944,0.0194840475037767
2021-08-31,47.16461563110352,47.84410126534297,46.96926464526934,47.35147450452213,10500500,-0.011921667999403307,47.028719902038574,0.01897470653796411
2021-09-01,46.417198181152344,47.495874928173045,46.22184390662297,47.190110204624915,9319800,-0.01584699546365609,47.016829299926755,0.01805488393118222
2021-09-02,48.07343673706055,48.396192175232606,46.89283515535963,46.93530220879657,6696600,0.035681571072954554,47.04443359375,0.019345601299984597
2021-09-03,47.76766204833984,48.37070250547955,47.51285330079095,47.852596137504264,7954200,-0.006360574767998339,47.03339195251465,0.019284477624665338
2021-09-07,47.54682922363281,47.9715061583634,46.98625579938956,47.470387245780195,6632600,-0.0046230611932304155,47.05590057373047,0.018825687909496253
2021-09-08,46.95227813720703,48.08192027312656,46.87583616379873,47.835606887696756,5228900,-0.01250453702452703,47.00493907928467,0.018548203645746424
2021-09-09,47.20708084106445,48.02245962650967,46.570065557430254,46.841858485912,6285800,0.005426844318668023,46.93656635284424,0.018342560847024302
2021-09-10,47.33448028564453,48.19232931845544,47.1051544028147,48.08191243264245,5055200,0.002698735916524919,46.880933570861814,0.018360470485154823
2021-09-13,48.91428756713867,49.3304723725806,48.04794626522042,48.04794626522042,8456500,0.03337540144014772,46.949731063842776,0.019379441068031442
2021-09-14,48.36220169067383,49.50883120506372,48.08191663606348,49.44937670135767,7880700,-0.011286801953459102,47.04018726348877,0.018916430184862738
2021-09-15,50.383670806884766,50.502579829094806,49.313486366966515,49.33896594600356,10766000,0.04179853368009012,47.24403247833252,0.02078905982552864
2021-09-16,50.30722427368164,50.672446660266395,49.90802695810585,50.34969131490666,8773100,-0.001517287882737528,47.48609790802002,0.020160915366106653
2021-09-17,50.04393005371094,50.88479183731434,49.92502102654092,50.171334434266235,13741300,-0.005233725846974346,47.76128883361817,0.019419012183040707
2021-09-20,48.47262954711914,49.27102109172953,47.81862661843723,48.82935989004935,10001800,-0.03139842344326993,47.94390029907227,0.021143407480938417
2021-09-21,50.39216232299805,50.81683922142873,49.02470219164683,49.66171753929285,13923100,0.0396003434064367,48.136703681945804,0.02125744427914899
2021-09-22,52.88076400756836,53.41585778697174,51.13958943652438,51.13958943652438,15753000,0.04938469733882722,48.42760696411133,0.02351282974841772
2021-09-23,54.112327575683594,54.46056572966435,52.87227185673073,52.87227185673073,11886800,0.023289443547732658,48.754183769226074,0.02380618264848325
2021-09-24,55.22498321533203,55.79405520668592,53.967943174853595,54.180281632507224,11128300,0.020561962301330228,49.17418918609619,0.023375861636184558
2021-09-27,56.66038513183594,56.8642282075161,55.88747662651912,56.65188978033336,13508700,0.025991894119859138,49.597591400146484,0.02323705007793872
2021-09-28,57.5861930847168,58.29964720163325,57.0510960169739,57.37385462419801,14995200,0.016339598658334342,50.09021701812744,0.02290583172057096
2021-09-29,57.7900505065918,58.16376836328994,56.57547395237998,57.44181223465812,10563700,0.0035400399115652625,50.62148876190186,0.022393845446696033
2021-09-30,57.560691833496094,58.51197021835747,57.518228040633666,57.94290484958099,15845900,-0.003968826313269003,51.178663444519046,0.02180972237051055
2021-10-01,59.53969955444336,59.73505377793018,58.019355488358656,58.07880999462766,13482300,0.034381235838371715,51.751976585388185,0.021734204169848507
2021-10-04,60.72029113769531,61.671569566561296,59.989846474112426,60.17670531550165,12423500,0.019828645291910085,52.399608039855956,0.02142148443557793
2021-10-05,60.92416000366211,61.88392760785923,60.05781536973534,61.23841680925483,11270100,0.0033575080446253125,53.06847457885742,0.021162734400338692
2021-10-06,60.99209976196289,61.246908516785304,59.27640778366687,59.79451416643151,10613500,0.0011151529753827827,53.77046566009521,0.020518908213606045
2021-10-07,60.7372932434082,61.26388846249881,59.97287351240771,61.16197015173565,11521300,-0.004177697104200906,54.446976280212404,0.02082456975259329
2021-10-08,63.63360595703125,63.78648995024588,61.31487295334296,61.31487295334296,12310500,0.0476859036509234,55.26193256378174,0.0220595248533442
2021-10-11,62.826690673828125,64.14318494636589,62.63983183358369,63.81193754049771,9585200,-0.012680646822812447,55.95755271911621,0.022455360220925084
2021-10-12,62.351070404052734,63.370292451076224,62.01981643471157,62.97109509730771,7635600,-0.007570353693219789,56.656996154785155,0.02225980594452095
2021-10-13,62.19818115234375,62.64833762611246,60.694821308942565,61.53567975013422,8517500,-0.0024520710024418246,57.247721672058105,0.021432190272852987
2021-10-14,62.72477722167969,63.37028792808494,61.86692806396201,63.098494969607245,8152600,0.008466422322642053,57.868599319458006,0.021245564034275716
2021-10-15,62.97108840942383,63.642078669806054,62.96259305725176,63.38726994508443,6945100,0.003926856318255734,58.51495723724365,0.02096720898723381
2021-10-18,63.27687072753906,64.33856318941052,62.96260742600476,63.50619344807842,9917700,0.004855916037644237,59.25516929626465,0.018456310556027485
2021-10-19,63.97334289550781,64.42349947781712,63.174948063453286,63.56565012508129,6589400,0.011006741641312434,59.934228324890135,0.017412037249371702
2021-10-20,64.56787872314453,64.63582858835463,63.310838617036744,63.46372257373156,5506000,0.009293493207128689,60.51858406066894,0.015046073302928167
2021-10-21,63.35330581665039,64.2536253787757,62.94561956366125,64.2536253787757,5836300,-0.018810791534626836,60.98063297271729,0.016022819453525086
2021-10-22,64.31307983398438,64.61884776346893,63.69304862140285,63.80346877819548,7170200,0.01514954910343036,61.435037803649905,0.01584481744138623
2021-10-25,64.99256896972656,66.23263158355412,64.72077593328451,65.02654390928896,7471200,0.010565333482647654,61.851646995544435,0.01527605066910057
2021-10-26,65.42571258544922,65.93532349472662,64.95007660079754,65.13693544621192,5898200,0.006664509844570343,62.24362297058106,0.015116839092105126
2021-10-27,63.5971794128418,65.50261973261408,63.4433770259589,64.56271263556091,9025600,-0.027948234728345733,62.533979415893555,0.016968637778518172
2021-10-28,64.21240997314453,64.37475228204609,63.33232078425378,63.54593491821701,5195900,0.009673865507602963,62.86656532287598,0.01686579652110846
2021-10-29,63.64846420288086,64.3405784153971,63.204149681858055,63.59719889787443,8079300,-0.008782504355459131,63.072003555297854,0.01571358514770707
2021-11-01,63.733909606933594,64.43457022155589,63.58865356101794,64.04151448004085,11944600,0.0013424582214642822,63.22268447875977,0.01523642274973491
2021-11-02,62.40094375610352,64.29783782192744,62.21296232342052,63.69117461944054,10891900,-0.02091454704490714,63.29652366638184,0.01610904612017756
2021-11-03,62.15315628051758,62.96489376629047,61.7344744727311,62.07625833416259,9311800,-0.003970893077425708,63.35457649230957,0.016152544078072224
2021-11-04,62.64020156860352,63.896253619312425,62.26424515568009,63.22977861746333,8573500,0.007836211662167969,63.44972190856934,0.01617064861107128
2021-11-05,64.46871948242188,64.7763242445291,63.161402502957955,63.70825396470779,6987600,0.029190805074529758,63.49147758483887,0.013747764274822315
2021-11-08,64.87887573242188,65.92131359984285,64.47728017507264,64.65671523961451,6957700,0.006362097049435578,63.59408683776856,0.013424843681530674
2021-11-09,64.72506713867188,64.9301348330035,63.84497815988983,64.77633243250867,6049800,-0.0023707037462293856,63.71278667449951,0.013285610240290766
2021-11-10,62.37530899047851,64.05858891997136,62.31549731111003,63.65699342178972,7484700,-0.03630368035245246,63.72164306640625,0.015795730105473534
2021-11-11,61.64048385620117,62.93926122812654,61.51231409306598,62.63165640419606,7784500,-0.011780705317059104,63.66742839813232,0.015890744132285053
2021-11-12,61.828460693359375,61.9822630938497,61.093627726459424,61.17052566721236,5329600,0.0030495678391611047,63.6102970123291,0.015878358714231353
2021-11-15,62.13606643676758,62.70855062322612,61.29869635051206,61.7173846531321,6181400,0.004975148013692143,63.553256797790525,0.0158806140967538
2021-11-16,62.067718505859375,63.06743102805988,62.00790681271026,62.37532336176501,7451100,-0.0010999719619805282,63.45797557830811,0.015636196336614765
2021-11-17,61.49522399902344,63.169957647671126,61.290156302184926,61.623393754166706,7628600,-0.009223707921242386,63.30434284210205,0.015517835959304513
2021-11-18,62.13606643676758,62.55474822040305,61.18761937252273,61.62339393368553,6548800,0.010421011520411971,63.24348087310791,0.015257289117440922
2021-11-19,59.47871017456055,60.92274356811512,59.30782150316288,60.59804596588063,8817100,-0.042766728159583045,63.00176239013672,0.01740428294232064
2021-11-22,61.4268684387207,62.230059519407405,59.47870894163662,59.50434158991643,7445600,0.03275387543614561,62.82347736358643,0.018999222700103343
2021-11-23,63.04179000854492,63.844981083349886,62.23859893373996,62.29841713793457,9107200,0.026290149748318337,62.70428123474121,0.019986496729736767
2021-11-24,63.938968658447266,64.50290644566968,62.54620067014004,62.5718398359549,7215800,0.014231490726718476,62.721370697021484,0.019279841050963604
2021-11-26,61.07655715942383,61.19618055509506,59.24801414205046,60.26481952424204,10258700,-0.04476787097261492,62.56457805633545,0.02161072081923155
2021-11-29,61.64900207519531,63.82786097693249,61.47810696277661,62.78543012659728,9191600,0.009372579961854699,62.46460494995117,0.02170414915653761
2021-11-30,59.92303466796875,61.725938484813966,59.82050405555149,60.40153476219809,15723700,-0.02799668038618608,62.27406120300293,0.02248858558508623
2021-12-01,59.128387451171875,61.67467070066902,59.08566853737637,61.529414659589904,10070500,-0.013261131069212118,62.110433387756345,0.022228369978537846
2021-12-02,60.8885498046875,61.22178719661193,58.308088465343594,59.11982575563347,8410900,0.029768482270367436,62.047203063964844,0.02335865436226746
2021-12-03,60.760398864746094,62.32405573753076,59.96575410308383,61.666120618409494,6995700,-0.002104680442422735,61.953212928771975,0.023271578701290947
2021-12-06,62.21296691894531,62.81109029611721,61.2047081301551,61.94808752731745,6200100,0.023906493066851997,61.84042530059814,0.022935187542876507
2021-12-07,63.7168083190918,64.9045020972377,63.31521280062811,63.36648461337918,8136600,0.02417247520289112,61.78232192993164,0.02359394130767802
2021-12-08,63.323753356933594,64.40037005976389,62.87943245526478,63.75952787076697,6313200,-0.006168779832627425,61.712256240844724,0.0236238983687286
2021-12-09,61.99080276489258,63.195582672357915,61.91389831348888,63.195582672357915,6511600,-0.0210497723425781,61.69303092956543,0.0226441619095554
2021-12-10,62.79397964477539,62.9306957557244,61.17051168166226,62.708535334923745,6065000,0.01295638778753938,61.75070571899414,0.022646079419387035
2021-12-13,60.68348693847656,62.48639035343958,60.256258764674605,62.26423639673147,5719100,-0.033609793777012564,61.69345703125,0.02393321085380641
2021-12-14,60.392967224121094,61.29868875124894,59.83756936505856,60.29043012862249,6669300,-0.0047874591427155,61.60630207061767,0.02391177606355029
2021-12-15,60.41859817504883,60.85437266997584,58.67550671432438,60.333153857353075,6805600,0.0004244029082494105,61.52384605407715,0.023914367149897878
2021-12-16,61.26453399658203,62.42659546345213,60.93984284398075,61.29017316985448,7068200,0.014001248739375027,61.51231155395508,0.02406113156662517
2021-12-17,58.62424850463867,60.75184291132959,58.530257788131685,60.58095425530835,22913100,-0.04309647555779439,61.336720657348636,0.02576705594626708
2021-12-20,58.615718841552734,58.649897886306505,56.445398392085046,57.29131508202183,11485000,-0.0001454971842456132,61.293571090698244,0.02396880557743314
2021-12-21,60.392967224121094,60.52967683246881,59.21381996131405,59.32489692553306,6324800,0.030320337576555723,61.24187602996826,0.023796906584341797
2021-12-22,60.734771728515625,61.196179037081755,59.69233371867947,60.239185376464675,3775100,0.005659673967104206,61.1265251159668,0.023004948658982467
2021-12-23,60.828739166259766,61.64046995136445,60.700569432037064,60.91418348274708,3902700,0.001547176931267158,60.97101364135742,0.0227183304129255
2021-12-27,62.55474853515625,62.58892757139831,60.20499357513789,60.82874957833235,3967800,0.02837489963714157,61.04492321014404,0.02135898418808909
2021-12-28,62.477840423583984,63.16140148021083,62.28131262692636,62.72563350676816,3383700,-0.001229452813307108,61.086365127563475,0.02128249926040803
2021-12-29,62.30694961547851,63.041782528862704,61.89681425669627,62.597468137017934,3947300,-0.00273522271171478,61.20556087493897,0.020200370038988863
2021-12-30,61.760108947753906,62.97343549867789,61.69175086964928,62.44367669082988,3340200,-0.008776559775424353,61.33714694976807,0.02004462212274875
2021-12-31,61.84578323364258,62.26562670190958,61.41736966359437,61.52875483846088,3453900,0.0013872107311394544,61.38500862121582,0.01897927401407856
2022-01-03,63.20816421508789,63.3709635381756,61.70871603276511,61.717286138473746,5769900,0.02202868021411386,61.50739688873291,0.019533763265992942
2022-01-04,65.95000457763672,66.30130040465411,63.6451368303191,63.88504745112594,9189300,0.043377946450378735,61.69424877166748,0.021097370137437375
2022-01-05,64.81897735595703,67.06386037972801,64.70758563903414,66.815386250606,9034500,-0.01714976714441674,61.74935722351074,0.020951323061691316
2022-01-06,67.25236511230469,67.50941588718992,65.89001300180213,66.6782924570768,8679000,0.03754128583338434,61.945787811279295,0.022387422011186604
2022-01-07,69.09452819824219,69.34300881068118,67.15809736352286,67.57794729681866,10838800,0.027391796301308835,62.30097408294678,0.02223979908231125
2022-01-10,69.4287109375,69.54010266359194,67.86928560587117,69.10311893624058,9125400,0.004836602086622399,62.63271064758301,0.022173878401092743
2022-01-11,71.6221923828125,71.7764215615548,69.08598430566308,69.92567795372085,8510600,0.031593290667416785,63.1796459197998,0.020914482535775644
2022-01-12,72.31622314453125,72.43617843977862,71.20234507486482,71.97349092793594,7740100,0.00969016360193553,63.77580871582031,0.020678566512993872
2022-01-13,71.64791107177734,72.71037524009124,71.27947502042441,71.92209558415107,6814000,-0.009241523460347456,64.33727436065674,0.021006105958011403
2022-01-14,74.3211898803711,74.43258160067131,71.86209998743342,72.16198820156329,7946600,0.037311329368914015,64.99010715484619,0.021937714660804613
2022-01-18,74.98094940185547,76.3518716016328,73.5329093555208,75.40079289555263,10782900,0.008877138842183996,65.80794219970703,0.018061000900718518
2022-01-19,74.78388214111328,75.77780489963449,73.44723370855198,75.30654729221958,7370100,-0.002628231068214637,66.61635036468506,0.0181609842557043
2022-01-20,73.37012481689453,75.80351792963191,73.17305818396035,73.72999727790624,7707700,-0.018904572532769337,67.26520824432373,0.01892528103376312
2022-01-21,70.87675476074219,72.9245714691399,70.38836346495431,72.75320862527778,10625600,-0.03398345119863022,67.77230739593506,0.021322252434042135
2022-01-24,71.1337890625,71.50222500856118,67.50084367750374,69.14595028160704,9505400,0.003626496481469621,68.28755989074708,0.021294361364345496
2022-01-25,74.6382064819336,74.76673184966072,69.67717696941216,71.21946830799406,8514800,0.04926515887343674,68.89173278808593,0.02280178161918063
2022-01-26,74.59538269042969,76.42042902424042,73.99560619490296,76.01771914706953,9416400,-0.0005737516149222355,69.49760990142822,0.022786593222949784
2022-01-27,76.8231430053711,76.89168422489745,75.2380071850917,76.21478983688641,9624600,0.029864587251822172,70.22341957092286,0.023056293926412525
2022-01-28,76.44612884521484,76.87454247332111,75.14374775501079,75.38366487789177,11561400,-0.004907559693696606,70.9577205657959,0.022899297558546177
2022-01-31,75.93202209472656,76.62604997341772,74.47541206144346,76.06911103531161,7539800,-0.006725085472009007,71.6620325088501,0.023148464508359154
2022-02-01,78.4339599609375,78.73384816315563,74.73246684638335,74.88669599853446,9424900,0.03294970681920906,72.42332229614257,0.02355830706666787
2022-02-02,79.00801086425781,79.35074294555204,76.24046352593575,77.49999362880564,8803400,0.007318907570218469,73.07622261047364,0.022305373190528003
2022-02-03,77.85989379882812,79.64208949321011,76.66033435315364,79.49643043103323,13258500,-0.014531653852192905,73.72826843261718,0.022149062800443816
