Date,Close,High,Low,Open,Volume,Daily_Return,20_Day_MA,Volatility_20
2022-07-11,43.02473831176758,43.71619466387279,42.910852186357445,43.114221154065305,12921400,-0.00526609342811224,41.05083751678467,0.021865603359351234
2022-07-12,42.333290100097656,42.935260578369906,42.06484154126158,42.86204761715684,14633500,-0.01607094520039898,41.135032653808594,0.020588516402487964
2022-07-13,42.129913330078125,42.55292112752762,41.90213799104288,42.18685638904594,12927300,-0.004804180576058359,41.2928466796875,0.01798899811864995
2022-07-14,41.80453109741211,41.9672269178657,41.18629070348606,41.283906954492345,14023800,-0.007723306480996506,41.43398494720459,0.01816481970733014
2022-07-15,42.09737777709961,42.227533796824936,41.02358983857456,41.51981063351622,19885700,0.007005142074315129,41.56576843261719,0.018070261469970133
2022-07-18,41.28390884399414,42.27635060133541,41.0968097280169,42.26821410319977,15742900,-0.019323506024833348,41.698772239685056,0.01793789259509556
2022-07-19,41.78825378417969,41.9021399073236,41.170013500042415,41.51980836579249,13402100,0.012216501642114297,41.8956335067749,0.017146105496838124
2022-07-20,41.340843200683594,41.861467257646815,41.08866456545771,41.80452419536422,12774400,-0.010706611140221312,42.005859565734866,0.01606418137463508
2022-07-21,41.58488464355469,41.60115453295803,40.820218460582375,41.13747354603723,15103800,0.005903155910159441,42.08924102783203,0.015577381882696414
2022-07-22,41.67436599731445,41.91840812333221,41.44659376011974,41.69876927896703,10932100,0.002151775928363353,42.13560905456543,0.014949465682952143
2022-07-25,42.113643646240234,42.203126483100434,41.76384879478526,41.76384879478526,12995800,0.010540715819266078,42.142930603027345,0.013552157713220518
2022-07-26,42.54478454589844,42.992195623957656,42.06483369044772,42.17058641538811,16632500,0.010237558718021234,42.16001377105713,0.013686893880344785
2022-07-27,42.26007080078125,42.50411293383553,41.64182742033539,42.25193430455313,19203500,-0.006692095121789365,42.21248321533203,0.012608214263664187
2022-07-28,41.57965087890625,42.899510139199776,40.25159198686003,41.68622107374547,38984900,-0.01610077572000712,42.2195426940918,0.013145624672679341
2022-07-29,41.407493591308594,41.57145182898174,40.39915465139716,41.448485496159336,25037900,-0.00414042167162576,42.157390403747556,0.011253045759596845
2022-08-01,41.48946762084961,42.055120166513035,41.112365923740654,41.25172837070766,19709900,0.0019796906895668265,42.10421733856201,0.01127610993099606
2022-08-02,40.73527526855469,42.19450041745856,40.68608997710161,41.72722138519117,17802000,-0.018177923110199612,42.04058647155762,0.0116254467194689
2022-08-03,40.87462615966797,41.0467808721954,40.44833606633144,40.81724125549216,16500100,0.0034208898846168623,41.9387752532959,0.010382089778476891
2022-08-04,40.87462615966797,41.03038473853906,40.34176276118662,40.90741842698064,17026300,0.0,41.80971279144287,0.009782395483105142
2022-08-05,40.390960693359375,40.96481299777424,40.21880594020796,40.694281419470464,16376600,-0.011832902505805376,41.6666353225708,0.009975457612449671
2022-08-08,40.63688659667969,40.83363707178381,40.12041933586873,40.48932452216227,16071800,0.006088637138079944,41.54724273681641,0.010182778443886403
2022-08-09,40.809043884277344,41.07957541371971,40.59590038943058,40.78445124605273,12095600,0.004236478284035838,41.47103042602539,0.009795066175664925
2022-08-10,40.94841384887695,41.03039140323177,40.4811349091194,40.93201771255735,17355100,0.003415173484456524,41.41195545196533,0.009834121521001746
2022-08-11,39.58756637573242,40.27618847483671,39.19406848013615,39.53018146141067,44048800,-0.03323321577648497,41.301107215881345,0.012095217565015151
2022-08-12,41.07958221435547,41.309121881766075,39.80071165183192,39.80071165183192,25835500,0.037689001250091225,41.25021743774414,0.014985195782931277
2022-08-15,40.78445053100586,41.04678242494546,40.48932636851309,40.9648048808054,15797800,-0.007184388629114968,41.22524452209473,0.014445030966900281
2022-08-16,40.87462615966797,41.13695804368387,40.46473219998777,40.48112833364411,12874800,0.002211029632324113,41.17956314086914,0.01415137227675819
2022-08-17,40.390960693359375,40.874635805006314,40.374564555833985,40.702481051854896,13607200,-0.011832902505805376,41.13206901550293,0.014194167786066745
2022-08-18,39.82530212402344,40.59590171014617,39.66134390029181,40.48932839563416,18916300,-0.014004583194500153,41.04408988952637,0.014376578996093488
2022-08-19,40.292579650878906,40.53851541444344,39.94826708009423,40.038444256424576,15350200,0.011733182221701055,40.97500057220459,0.014680786182087183
2022-08-22,40.0876350402832,40.49752904630965,39.95646908344447,40.34176732258402,13601200,-0.005086410757799031,40.87370014190674,0.014415057498305678
2022-08-23,39.3580207824707,39.77611441668482,39.15307378102071,39.69413373975898,16248900,-0.01820048144719255,40.71436195373535,0.014508907705377386
2022-08-24,38.88255310058594,39.35802861237485,38.841564317590226,39.26785454068176,15551500,-0.012080579064497332,40.54548606872559,0.014615361096185695
2022-08-25,39.267845153808594,39.30883392700605,38.7513778552404,38.95632484847063,14460000,0.009909124337230013,40.4298957824707,0.014644270364023281
2022-08-26,38.382476806640625,39.31703469681512,38.28410311484417,39.03830663068911,16546700,-0.022546904310640437,40.2786449432373,0.015299666124948735
2022-08-29,37.8987922668457,38.275893930656906,37.80861510218596,38.0217616963349,13400500,-0.012601702131719628,40.09911117553711,0.015363318877779973
2022-08-30,37.5872802734375,37.99717429224158,37.546291497005726,37.988977787852505,16303000,-0.008219575737792528,39.94171142578125,0.0150516260385039
2022-08-31,37.079010009765625,37.947986395536326,36.99703246255307,37.71844363430384,26416800,-0.013522400662520528,39.75193061828613,0.015094291973207438
2022-09-01,38.226715087890625,38.24311122306211,37.005229599180744,37.005229599180744,19947600,0.030952959041320893,39.61953506469727,0.017065425432638167
2022-09-02,37.46431350708008,38.366079087031714,37.32494791614609,38.31689380678466,14667700,-0.01994420862628765,39.4732027053833,0.017374828151620687
2022-09-06,37.51350402832031,38.07096021545192,37.324953130796914,37.67746228228436,17153500,0.001312996733036087,39.31703357696533,0.01726699012985894
2022-09-07,37.81681823730469,37.88239964579992,37.2019772873533,37.4643091758198,15378900,0.008085467269477009,39.1674222946167,0.017382920427411342
2022-09-08,38.59562301635742,38.6284121617556,37.60367709603553,37.72664655481923,18271000,0.020594138146833307,39.04978275299072,0.01815795202653747
2022-09-09,39.218658447265625,39.341627899423855,38.61201394505772,38.69399462224423,17501700,0.016142644740937406,39.031337356567384,0.017129701473570277
2022-09-12,39.153072357177734,39.6367473881001,39.095687449038046,39.415407386557256,13744800,-0.001672318551540486,38.935011863708496,0.014607178630231669
2022-09-13,37.86600875854492,38.79237012712211,37.726646291655875,38.636611524026726,16603200,-0.032872607975472534,38.78908977508545,0.016111408801571612
2022-09-14,37.83321762084961,38.04636112582014,37.52989380787204,37.87420639558513,17162500,-0.0008659781891565688,38.637019348144534,0.01606780959292757
2022-09-15,37.66105270385742,37.94798032770797,37.46430537110973,37.800418264525966,15802000,-0.004550628464053963,38.50052394866943,0.015956796791728078
2022-09-16,37.73484802246094,38.21852316218626,37.4151311402642,37.78403643789261,30629500,0.0019594597948122683,38.39600124359131,0.015795393419389007
2022-09-19,37.251163482666016,37.61187218365533,36.710103558424905,37.44791396750045,16256200,-0.01281798033231818,38.243930435180665,0.015577506500478866
2022-09-20,36.701908111572266,37.11180210013942,36.43137657804132,36.890458971044005,15369000,-0.014744650092589295,38.07464408874512,0.015767985166616382
2022-09-21,36.00508117675781,36.87405743094636,35.988688171591946,36.73469499633897,17505200,-0.01898612281127532,37.90699710845947,0.015805413150559677
2022-09-22,36.53794860839844,36.89045767637433,35.67717188806494,35.800138203973816,18508100,0.014799784203364252,37.7897668838501,0.016247765179322953
2022-09-23,36.136260986328125,36.529758899464554,35.72636693590558,36.43138207574788,18871700,-0.010993710303100701,37.63318767547607,0.01604610991661188
2022-09-26,35.93131637573242,36.3412104537002,35.80014726862884,35.914920237344475,18680200,-0.0056714392967562866,37.510629653930664,0.015453617130092372
2022-09-27,36.14445495605469,36.54615247327946,35.85753039178214,36.251028277317296,21562700,0.005931833337066816,37.422912788391116,0.01541459189629262
2022-09-28,36.42317962646485,36.734699929574035,36.25102490392145,36.619926987302186,16532600,0.007711408866146741,37.36470775604248,0.015501474317025657
2022-09-29,36.20183944702149,36.578941192025944,36.0296847104642,36.40678645546867,13559900,-0.006076904370054925,37.32084922790527,0.01528436545437685
2022-09-30,35.87392044067383,36.57074209636515,35.84932780212055,36.21003338562138,22962300,-0.009058075814836641,37.203209495544435,0.013368651977938104
2022-10-03,36.18544006347656,36.30020987754763,35.65257976568335,36.12805515644103,22834300,0.008683735119441538,37.139265823364255,0.012996025442327657
2022-10-04,36.44777297973633,36.75929328895645,36.14445230160364,36.27561825381586,28198800,0.007249681523827878,37.085979270935056,0.013134431337325033
2022-10-05,36.1690559387207,36.37400299682558,35.808350242263934,36.1690559387207,15673400,-0.007647025270119623,37.00359115600586,0.013009635730897633
2022-10-06,35.32466125488281,35.89031378838287,35.283672484729365,35.87391765487295,22068200,-0.02334577615928113,36.84004306793213,0.012673423292255381
2022-10-07,34.69343185424805,35.29187678701835,34.36551536606876,35.29187678701835,20095000,-0.017869368826502585,36.61378173828125,0.012046571525963772
2022-10-10,34.22614669799805,34.93936133440019,34.22614669799805,34.71801821401825,17888000,-0.013468980474838244,36.367435455322266,0.012109999345233116
2022-10-11,34.365516662597656,34.89838019418181,33.98021837078052,34.1523731263101,20981200,0.0040720320002531896,36.1924108505249,0.010623029816106343
2022-10-12,34.455692291259766,35.36565756806637,34.36551510134295,34.504880702280765,18803600,0.002624014925992846,36.02353458404541,0.01071901486261567
2022-10-13,35.234493255615234,35.38205536837171,34.18516545578565,34.23435074187546,23135200,0.02260296956950203,35.902206611633304,0.012326097923131543
2022-10-14,35.136112213134766,35.562402324536514,34.726218236084186,35.16070485104009,16980500,-0.002792179860988675,35.772269821166994,0.012266003289825855
2022-10-17,35.78374481201172,35.91491075724912,35.40663998311674,35.40663998311674,16678400,0.018432107540766962,35.69889888763428,0.012984547366997988
2022-10-18,36.14445495605469,36.365798103026314,35.75915357496595,36.111662683782626,18442800,0.010080279354157673,35.6710262298584,0.012880945193458861
2022-10-19,35.341068267822266,36.12806415511177,35.037747522620954,35.99689817389686,23054700,-0.022227107566269777,35.63782558441162,0.013141047163971086
2022-10-20,35.177101135253906,35.58699511405073,35.10332009398076,35.47222530034648,17715000,-0.004639563561740112,35.569783210754395,0.012631786122020108
2022-10-21,36.8494758605957,37.02163061171203,35.24269192902316,35.505023871841395,36575700,0.04754157310778995,35.60544395446777,0.016563719823255007
2022-10-24,37.33314514160156,37.60367354725453,36.88226238068465,36.95604342354327,24972000,0.013125540315298334,35.67553539276123,0.016691668231291937
2022-10-25,37.3741340637207,37.562684923500576,36.800281853340294,37.11180216078845,23127000,0.0010979230912282478,35.73701934814453,0.016667427611938682
2022-10-26,37.75943756103515,38.24311262092263,37.39872882856394,37.644664610639595,21407900,0.01030936253018,35.80383224487305,0.01672590448266378
2022-10-27,37.49710464477539,37.80042533035091,37.44791623877271,37.55448955482365,20377700,-0.006947479443668025,35.86859550476074,0.01674896880908715
2022-10-28,38.88255310058594,38.9563341608757,37.6528708472524,37.69385963024811,27854000,0.03694814490173148,36.019027137756346,0.01825738041029696
2022-10-31,38.161136627197266,38.849758777898664,38.15294012192713,38.59562646035879,29961700,-0.018553732094763076,36.11781196594238,0.018908892305176086
2022-11-01,39.3580207824707,39.69413373975898,38.85795272581689,39.34982427839965,30614500,0.03136395456367058,36.2633243560791,0.01994594578940902
2022-11-02,38.58742141723633,39.489186978197125,38.489047731570786,39.16127365023096,25813100,-0.019579220446409917,36.384242630004884,0.020484943283272796
2022-11-03,38.504730224609375,38.69489707845579,38.16573658878831,38.33110003032073,20124600,-0.0021429572018516474,36.54324607849121,0.019553291331743546
2022-11-04,39.04217147827149,39.306751796682065,38.537814260661875,39.24887504915763,24528500,0.01395779818549725,36.76068305969238,0.018921969827809634
2022-11-07,38.9346809387207,39.39769802777741,38.653563983587325,38.99255768059706,20304400,-0.0027531906008509965,36.99610977172851,0.01848567012041308
2022-11-08,39.149658203125,39.48038520467805,38.65357085484186,38.8933477732655,18054500,0.0055214851957474664,37.235316848754884,0.01847796997260245
2022-11-09,38.62876510620117,39.273679250921504,38.61222844171523,38.992562262753054,15348100,-0.013305176107061167,37.44397048950195,0.018998795450268932
2022-11-10,39.17445755004883,39.480377919907944,38.7362438807416,39.29847778721265,20480600,0.014126582673491983,37.64096870422363,0.018698803384187255
2022-11-11,39.35635757446289,39.439040893016774,38.28976957450967,38.91814702528867,20909800,0.004643332308601034,37.851980972290036,0.018599367679497547
2022-11-14,40.71233749389648,41.19188814748755,39.629209626128464,39.67881961955357,26143000,0.03445389774366303,38.09841060638428,0.01949336227285954
2022-11-15,40.15837097167969,40.95211195601068,39.83591389392311,40.79501837183464,25440500,-0.013606846384092819,38.299106407165525,0.019987367188813308
2022-11-16,39.72842025756836,40.563504335951805,39.72842025756836,40.34853088537862,15822200,-0.010706378364165658,38.51847400665283,0.019301468244941822
2022-11-17,39.959930419921875,40.10048731512571,39.29847655952855,39.52171676430443,13231100,0.005827318600955866,38.75761547088623,0.019137787923619743
2022-11-18,39.877254486083984,40.373344973136334,39.579600824661846,40.21624823291557,20666500,-0.0020689709158420166,38.90900440216065,0.01659321043851291
2022-11-21,39.835914611816406,39.91859478307352,39.4555807775595,39.76976795157363,14736000,-0.001036678046178019,39.034142875671385,0.016488985070684838
2022-11-22,40.58004379272461,40.72060069743358,39.88551971558116,39.96819987669868,16358600,0.018679856811608664,39.19443836212158,0.016826290264079564
2022-11-23,40.38987350463867,40.69579703785504,40.11702645133694,40.48082357375457,10710800,-0.004686300711189251,39.32596015930176,0.016876410718897006
2022-11-25,40.687522888183594,40.695792795811705,40.381602540901675,40.456015939326534,6760200,0.00736940618322901,39.485481071472165,0.016712477916736686
2022-11-28,40.98517990112305,41.12573995611668,40.563506044233925,40.66272286572915,20704000,0.007315682838630044,39.59061241149902,0.014870553989363485
2022-11-29,40.91904067993164,41.06786435070027,40.59658045680198,40.92730743506748,17160900,-0.001613735046447684,39.728507614135744,0.014053814429556638
2022-11-30,41.44819641113281,41.44819641113281,40.5469688138854,41.04305606846096,35572700,0.012931772651764373,39.83301639556885,0.012673011550953855
2022-12-01,42.23367691040039,42.29982041578801,41.57222293224621,41.59702950655711,23592600,0.01895089695764418,40.01532917022705,0.012025387976661561
2022-12-02,42.093116760253906,42.440380413563545,41.73758635155309,41.80373301086781,16881600,-0.003328153275517165,40.19474849700928,0.012063189370478141
2022-12-05,41.94428253173828,42.19232615232016,41.63009226351016,42.09310933489656,17959800,-0.003535832933525107,40.339854049682614,0.011977808754782087
2022-12-06,41.10093688964844,42.04350465933511,40.66272633280544,41.89467783737973,21787100,-0.020106331332564897,40.448166847229004,0.013047497382614376
2022-12-07,41.539154052734375,42.29155498001814,41.13401363617554,41.13401363617554,15929900,0.010661975036299065,40.56764163970947,0.013154304961837194
2022-12-08,42.81243133544922,42.886844727563656,41.35723996682228,41.48953009124291,26116800,0.03065246059412785,40.776824951171875,0.013927665483854539
2022-12-09,42.76283264160156,43.68886368863466,42.6884192353371,42.78763605900773,19933500,-0.0011585114953887032,40.956243705749515,0.013833777902980399
2022-12-12,43.12662506103515,43.48215539063056,42.787631392589034,43.09355173873661,18532200,0.008507210513451158,41.14475708007812,0.01386309957014928
2022-12-13,43.879032135009766,44.68104296936035,43.72193856246572,43.90383555329407,29461800,0.017446463128282463,41.303091812133786,0.012382913952630881
2022-12-14,45.04483795166016,45.41690497836812,43.738473135052764,43.93690677993306,36260300,0.026568631073342175,41.54741516113281,0.01266182306019836
2022-12-15,44.32551193237305,45.00349935717555,44.15188169886056,44.705845725984986,21627100,-0.015969111045733175,41.777269744873045,0.013071695752315395
2022-12-16,42.498252868652344,43.936907868850376,42.498252868652344,43.82942113534951,65689500,-0.04122364263967293,41.90418586730957,0.01674175739376957
2022-12-19,42.465179443359375,42.83724647842131,41.9194821766172,42.59746959426517,16081900,-0.0007782302344331304,42.03358211517334,0.016722781879299948
2022-12-20,42.432098388671875,42.589191928620615,42.03522800823921,42.34114833510588,12433800,-0.0007790160107912225,42.163391304016116,0.01671937828048486
2022-12-21,42.713226318359375,43.12663346551889,42.33289249994372,42.67188623445267,12925000,0.006625360054372198,42.27005043029785,0.01634875360645644
2022-12-22,42.69668197631836,42.74629196051333,42.126181351281645,42.50651510130612,14822300,-0.0003873353400584145,42.38539085388184,0.016274725882375
2022-12-23,42.853790283203125,42.95300712440565,42.36596967905817,42.63055002496257,10666500,0.0036796373772534086,42.49370422363281,0.01624236533713378
2022-12-27,42.27500915527344,42.93645985670979,42.20886250810693,42.87858311746197,12033800,-0.013505949511227855,42.55819568634033,0.01659594695047135
2022-12-28,42.002159118652344,42.4899796041091,41.96081904104667,42.20886266072647,10053900,-0.006454168599205556,42.61235160827637,0.016681611103035558
2022-12-29,42.44037628173828,42.72149009431877,42.15925931511179,42.184062732916885,8971300,0.010433205632310871,42.66196060180664,0.016600176171201998
2022-12-30,42.36595916748047,42.49824930760966,41.960818839184086,42.40729924488726,11396200,-0.0017534508592430553,42.66857471466064,0.016079911040593947
2023-01-03,42.38249588012695,42.44037577772817,42.018698755773144,42.17579232341652,15603800,0.00039033018421963384,42.6830436706543,0.01605748074595445
2023-01-04,41.44819641113281,41.86160350796106,40.94383924835502,41.58048655595602,21808400,-0.022044465517950584,42.65823936462402,0.01681568396175019
2023-01-05,41.05959701538086,41.33244724170138,40.44775306044908,41.11747376265258,20057400,-0.009375544158721882,42.656172370910646,0.01631970553658683
2023-01-06,42.10137939453125,42.663613327486544,40.97691468266667,41.32417514793823,29635900,0.025372445296044654,42.68428363800049,0.0171331120689561
2023-01-09,40.009544372558594,41.555686265213495,39.94340086717443,41.38205601527795,30839100,-0.04968566474675584,42.544139289855956,0.01907633992340522
2023-01-10,39.37289047241211,40.075684419694966,39.17445683495388,39.976464446920055,29212000,-0.015912550620875043,42.37464218139648,0.019277270341793842
2023-01-11,39.23233413696289,39.472111010199114,38.744513636330446,39.43903768546739,23022200,-0.0035698759670109714,42.17992763519287,0.01905463841510974
2023-01-12,39.44730758666992,39.455577495535536,38.513009743805824,39.08351044773536,23345300,0.005479496808844964,41.958341407775876,0.018507727953240207
2023-01-13,39.56306076049805,39.81937431448872,39.265410278695875,39.273677033448955,18737500,0.0029343745089269735,41.68425254821777,0.01707537585567547
2023-01-17,38.09960174560547,38.64529901859506,37.793678205471075,38.47993553955815,29391400,-0.03699054084192033,41.37295703887939,0.018303036080169106
2023-01-18,37.206642150878906,37.90943301877705,37.18183873207308,37.66138936858042,33835000,-0.02343750469332817,41.10837650299072,0.016954363911224676
2023-01-19,37.17356872558594,37.42988228407619,36.90898841219748,36.975135067567656,26614900,-0.0008889118550082786,40.843795967102054,0.016952420053796862
2023-01-20,37.29759216308594,37.562172476727675,36.98340185786908,37.43814907481293,25197600,0.003336333899377264,40.58707065582276,0.01705012721505222
2023-01-23,37.19010543823242,37.47122241583233,37.05781528136459,37.23971542982516,19398600,-0.002881867665438631,40.31091461181641,0.01680188333327056
2023-01-24,36.96686553955078,37.16530235365999,36.50385156337288,37.14049578061749,18853100,-0.006002669152213369,40.02442378997803,0.016736524296455058
2023-01-25,37.2645149230957,37.2975882473402,36.86764449429917,37.231441598851205,20828000,0.008051788519274572,39.74496002197266,0.016911601669219616
2023-01-26,36.92241668701172,36.964136295255386,36.38839806228781,36.88069707876805,38465500,-0.00918026805903649,39.47733039855957,0.01684921053804016
2023-01-27,36.53858947753906,36.99751151261007,36.53024364648214,36.89738382094048,23798600,-0.010395506142686362,39.2041519165039,0.01687034015541895
2023-01-30,36.338321685791016,36.83062055410327,36.21316289872926,36.53858020129139,24402200,-0.005480994056192401,38.89904918670654,0.016382693305865493
2023-01-31,36.84731674194336,36.94744442915194,35.62908646806658,35.87940727758894,49722500,0.014007115148396476,38.62311706542969,0.017044494262086804
2023-02-01,36.68878173828125,36.86400599030671,36.22151388321151,36.63871630213033,24482300,-0.0043024843510965916,38.3384313583374,0.016972249348870542
2023-02-02,36.99750900268555,37.09763668756243,36.29660884254394,36.40508235791156,35279200,0.008414759220041645,38.115896987915036,0.01692230644540678
2023-02-03,36.76387405395508,37.03922596347122,36.61368094585483,37.01419483978834,23742000,-0.006314883218583978,37.90111083984375,0.01689947985145299
2023-02-06,36.513553619384766,36.96413298729855,36.48852249327904,36.872347947575165,18071200,-0.0068088698759803945,37.62171955108643,0.015271738521811962
2023-02-07,36.371707916259766,36.63037456832471,36.08801013699568,36.56362065179108,22999500,-0.003884741118423851,37.43982772827148,0.011499075712408855
2023-02-08,36.697120666503906,36.79724834565492,36.32163789093568,36.33832636796111,19362300,0.008946864716756098,37.30603923797607,0.01156567999420084
2023-02-09,36.1630973815918,36.98915937929108,36.07965819043075,36.8139319850511,20809200,-0.014552184891158282,37.15257740020752,0.011829451261813931
2023-02-10,36.61368179321289,36.69712099608786,36.09634854978306,36.29660709288518,18619600,0.012459784815071151,37.01089611053467,0.012220292536117281
2023-02-13,36.70547103881836,36.72215633490706,36.304953906647256,36.44680438741659,17878000,0.002506965732751887,36.86801662445068,0.012208542768460071
2023-02-14,36.48017120361328,36.880685041434155,36.36335506545732,36.788900023454175,17506900,-0.00613804506055271,36.787045097351076,0.009403678028819673
2023-02-15,36.14641571044922,36.38839386656437,35.97119146622862,36.22985491731568,18994700,-0.00914895632756807,36.73403377532959,0.008159991542056029
2023-02-16,35.83768844604492,36.02960117691758,35.68749532049208,36.00457005032606,17832000,-0.008541020135367061,36.66723976135254,0.00831211073901509
2023-02-17,36.054630279541016,36.188134918871114,35.52895755261718,35.78762100088081,18293400,0.006053454977229089,36.605091667175294,0.008421880795914468
2023-02-21,35.62908172607422,35.82099442726579,35.562327821485134,35.720866753383525,17356600,-0.011802882186487729,36.52704048156738,0.008720956833620374
2023-02-22,35.3620719909668,35.787616986408004,35.30366391674941,35.64576971559471,17394200,-0.007494151467620225,36.446800804138185,0.008762313656524346
2023-02-23,35.295318603515625,35.6708013596916,35.22856788186288,35.28697595693455,21104300,-0.0018877114290198893,36.34834098815918,0.008426888971461507
2023-02-24,34.83639907836914,35.08671987227207,34.63614053344584,35.070031394945,16806100,-0.013002277449360444,36.24404010772705,0.008623174813769507
2023-02-27,34.027034759521484,34.81972014328181,33.98531514627146,34.57774193022822,26370300,-0.023233294492547407,36.11846237182617,0.009631794295091927
2023-02-28,33.851806640625,33.968622817697565,33.45129266937531,33.79339855208872,31086900,-0.005149673491530171,35.99413661956787,0.00962851058631994
2023-03-01,33.526390075683594,34.01034327607759,33.49301311482823,33.84346483780515,21104400,-0.009612974822764131,35.828090286254884,0.008780156591811661
2023-03-02,33.89352798461914,34.02703264853828,33.21766201609198,33.42626325240328,19110600,0.010950713992969652,35.688327598571775,0.009451013032593655
2023-03-03,34.33576202392578,34.360793151720465,33.99365615105638,34.13550345256227,20922000,0.0130477429055873,35.55524024963379,0.009818675954868022
2023-03-06,34.3023796081543,34.42753841021988,34.060401467958734,34.28569113127858,19434800,-0.0009722345975086144,35.43216552734375,0.009815902836915776
2023-03-07,33.65989685058594,34.3190775453786,33.4596382558759,34.26066945171367,23205800,-0.018729976313819008,35.28948268890381,0.010378761342555809
2023-03-08,33.476318359375,33.85180114110934,33.30109412223284,33.64319994936822,16756100,-0.005453923166367058,35.14471321105957,0.010383700734384625
2023-03-09,32.92560958862305,33.85179933995404,32.80045079003866,33.71829471166318,18585100,-0.016450697022294514,34.95613765716553,0.010257978027029999
2023-03-10,32.86720657348633,33.317785956972514,32.73370192463878,32.78376736158233,26328100,-0.0017737869052817379,34.79134311676025,0.010051012675494627
2023-03-13,33.259376525878906,33.80173774730687,32.758731725712586,32.758731725712586,35299400,0.011931952644522514,34.62362785339356,0.010004115675913755
2023-03-14,33.29275131225586,33.50135250297676,32.97567661111965,33.417910116887455,24583600,0.001003469994423467,34.45299186706543,0.00995226775938975
2023-03-15,33.60982131958008,33.81842250092405,32.92560969941197,33.17593048042445,25498400,0.009523694943394334,34.30947437286377,0.010446987887484051
2023-03-16,33.68491744995117,33.78504830750218,33.142556295056075,33.42625402544785,21095900,0.002234350776727956,34.18639945983887,0.010463905887222237
2023-03-17,33.45962905883789,34.03537037099892,33.36784721045132,33.9018657388894,57457800,-0.006688108749205446,34.06749649047852,0.010424755357531023
2023-03-20,34.05206298828125,34.093782594075385,33.32612847885538,33.49301008503381,20825400,0.017705932376045785,33.96736812591553,0.011270742867712437
2023-03-21,33.926902770996094,34.135503993932126,33.63486233208648,34.093784385945334,19982000,-0.0036755546155377017,33.88225917816162,0.011073573314399546
2023-03-22,33.38453674316406,34.085436946482524,33.367851447158166,33.960278128426815,15444200,-0.015986311261389163,33.783382415771484,0.011436599566802496
2023-03-23,33.526390075683594,33.79339939652211,33.376196934836656,33.51804424396866,16958100,0.00424907296485344,33.694935989379886,0.011544487696908443
2023-03-24,33.70160675048828,33.7600148273209,33.26771590615921,33.451285966491135,17218100,0.005226231467484244,33.63819637298584,0.011390579858859889
2023-03-27,33.55976486206055,33.89352489998189,33.35116364473397,33.82677416559841,20262800,-0.004208757448209144,33.61483287811279,0.010222759604930569
2023-03-28,33.36785125732422,33.62651472296893,33.259377735891526,33.543075511406485,13537500,-0.005718562258262061,33.59063510894775,0.010236745685305746
2023-03-29,33.58479309082031,33.601481568726264,33.36784924404632,33.509696531744375,14429500,0.006501522433167706,33.59355525970459,0.01012941184095399
2023-03-30,33.69327163696289,33.7850566876506,33.58479810587721,33.726645414756646,12634500,0.0032299900091457,33.58354244232178,0.009838502413289048
2023-03-31,34.0437126159668,34.06874692250527,33.60982177098371,33.83511143182116,23393600,0.01040091869913451,33.568939971923825,0.009666510930568282
2023-04-03,34.50263595581055,34.60276681994125,33.918555163389385,33.951928935098024,20817200,0.013480413990702989,33.57895278930664,0.010148313326983389
2023-04-04,34.12715148925781,34.652824127475384,34.010332164430544,34.57772758158699,19514500,-0.010882776232912672,33.602315521240236,0.009503415776900451
2023-04-05,34.66952133178711,35.22857424371875,34.352446593422926,34.452577468486524,29697600,0.01589261977226597,33.66197566986084,0.009959811221740389
2023-04-06,34.62779998779297,35.12844160598203,34.519326470084685,34.986594314595784,25931800,-0.0012034012121155957,33.74708518981934,0.009029408421792874
2023-04-10,34.8197135925293,34.82805942341065,34.31072613083015,34.33576044047234,15137300,0.005542183009142443,33.84471054077149,0.008992623451972845
2023-04-11,34.869781494140625,35.03666311054588,34.79468492590837,34.87812414260995,15304100,0.0014379182493353682,33.92523078918457,0.008742274854409817
2023-04-12,34.519325256347656,34.869776923159165,34.43588605058389,34.736272284136135,17035100,-0.01005042827273972,33.98655948638916,0.009174177544828313
2023-04-13,34.6027717590332,34.7946845015077,34.4609212727682,34.652834015242696,22880900,0.0024173851043105543,34.036207008361814,0.008997263528709921
2023-04-14,34.3691291809082,34.80302001613203,34.15218535479699,34.6361384359688,20627500,-0.00675213476400216,34.07041759490967,0.009180927552826016
2023-04-17,34.36079025268555,34.444229460296036,34.177220176340384,34.310724818318214,17608600,-0.00024262844073708045,34.11547565460205,0.009006627058595309
2023-04-18,33.83511734008789,34.48595531271217,33.81842886048193,34.444232522196266,18541500,-0.015298626973707985,34.10462837219238,0.008878307847247233
2023-04-19,33.576454162597656,33.84346347266585,33.54307720308862,33.73498994576251,17214300,-0.007644813963265662,34.087105941772464,0.009001664619314557
2023-04-20,33.25102996826172,33.534727727252985,33.20096771744083,33.442945873080795,20131600,-0.009692035756963313,34.080430603027345,0.008528622958818446
2023-04-21,33.551414489746094,33.626511045139516,33.301093699435185,33.45128681022204,19227100,0.009033841110217988,34.08168182373047,0.008723858186809413
2023-04-24,33.30109405517578,33.5430722010286,33.13421246551861,33.53472637089488,17633700,-0.007460801232294201,34.06165618896485,0.008790467016386722
2023-04-25,32.8171501159668,33.309446009356236,32.775427319643484,33.16759868746487,24492400,-0.014532373573287072,34.02452545166015,0.009304045737133362
