Date,Close,High,Low,Open,Volume,Daily_Return,20_Day_MA,Volatility_20
2022-07-14,109.4627914428711,110.18234634307092,107.48464162453595,109.30708070983805,37004000,-0.00885477897213316,111.61859931945801,0.02655106666073099
2022-07-15,110.86123657226562,112.2130703596854,109.99093473931616,111.08241574521796,46770000,0.012775529574580391,111.71842422485352,0.025947653736074466
2022-07-18,108.1362533569336,112.74813768915692,107.48166747224792,111.71666191412224,43164600,-0.024580126467881658,111.8670207977295,0.025353938715061974
2022-07-19,112.8770751953125,113.08535287704044,108.66191325988504,109.94133979066088,36530900,0.043841188234352124,112.1976131439209,0.027005982617498214
2022-07-20,112.9663314819336,114.45403556404813,111.55797343357686,112.24231216588863,35600400,0.0007907388321910513,112.31444778442383,0.025506392145161434
2022-07-21,113.40272521972656,113.61101046049744,110.1992065063923,113.34321947485182,32676200,0.003863042484147261,112.45590362548828,0.025508353692040527
2022-07-22,107.01551055908205,111.41910930762468,105.62698529534984,110.09009735008291,48901200,-0.056323290716945196,112.24058265686035,0.0285513717920143
2022-07-25,106.62873840332033,108.96939399547614,105.42865772912404,107.52136258115196,34690900,-0.0036141691399789178,111.72162284851075,0.0257209130958716
2022-07-26,104.15912628173828,106.3212566791784,103.21691665250424,105.72617651509084,47991000,-0.0231608491159373,111.18537979125976,0.02588653894378955
2022-07-27,112.13323211669922,112.97627062514012,107.12463207148288,108.364385681713,59858500,0.07655695779736016,111.23757438659668,0.03069646226074636
2022-07-28,113.28372192382812,113.40273342218576,110.54634395877493,111.44888817788124,32816600,0.01026002537705839,111.36246795654297,0.030752756454814224
2022-07-29,115.36649322509766,115.75329568436273,112.13321420730232,112.15305449933628,37223400,0.018385442020257603,111.7273021697998,0.030331558324217644
2022-08-01,113.91846466064452,115.76321838407448,113.4027229923445,114.35486029276694,26034300,-0.012551552222600848,112.03091773986816,0.030526511525918013
2022-08-02,114.18624114990234,115.39624164424568,112.78780328963217,113.06550683255934,20236000,0.0023505977723234928,112.12350234985351,0.029156193598285304
2022-08-03,117.11206817626952,117.6476425585004,114.53338259160024,114.76149298206536,28499000,0.025623288733413796,112.29746437072754,0.029585241205670135
2022-08-04,117.2211685180664,117.8063285038546,115.93182192650802,116.51698947915064,21602900,0.0009315892332519837,112.26805725097657,0.02842705808435135
2022-08-05,116.50706481933594,117.14181794438284,115.0491136341377,115.27723158541431,19159500,-0.0060919346544511255,112.17465362548828,0.028437167725947985
2022-08-08,116.33847045898438,119.16510690112828,115.92190753578308,117.41953186952958,19138300,-0.0014470741376327867,112.25516395568847,0.02752898567842691
2022-08-09,115.67395782470705,116.35830417801051,114.76150106487228,116.1797793713598,19086500,-0.005711890758539839,112.38456954956055,0.02734278578491941
2022-08-10,118.71878051757812,119.92878102588604,117.43936168959128,117.80632384689984,30930400,0.02632245623933116,112.79847259521485,0.02722200312182425
2022-08-11,117.86583709716795,120.4941159408362,117.58813353334271,120.28583826796728,24293700,-0.007184570265054924,113.21862487792968,0.02718312890239775
2022-08-12,120.68256378173828,120.68256378173828,118.48076037738996,119.27420563607838,19096300,0.023897736222313837,113.70969123840332,0.02748310549278432
2022-08-15,121.07927703857422,121.297474846166,119.62132583953289,120.13705992096004,19494800,0.003287245848981213,114.35684242248536,0.026618232254550928
2022-08-16,120.702392578125,121.42641192061868,119.65108407641937,120.5238677790755,19041200,-0.0031127082161974684,114.74810829162598,0.025134423096691134
2022-08-17,118.5700225830078,120.29575726084148,118.40141036356964,119.13534985161822,22847000,-0.01766634405144052,115.02829284667969,0.025579961743250595
2022-08-18,119.1849365234375,119.82960983443398,117.74682554009156,118.4510045956292,17987700,0.005186082679534021,115.31740341186523,0.025584754502361317
2022-08-19,116.24919128417967,118.17329090592166,115.8028831046548,118.08402472990431,21809500,-0.02463184799096252,115.77908744812012,0.022529441009125257
2022-08-22,113.30355834960938,114.68216374085564,112.9167558336111,114.25568820182478,21456600,-0.025338954207169362,116.11282844543457,0.02344053123979725
2022-08-23,112.9266586303711,114.0672332750328,112.50018315686644,112.54977631975122,15870400,-0.0033264596869527763,116.55120506286622,0.02266920689720912
2022-08-24,112.758056640625,113.83911800192884,111.94477869138812,112.5696116974473,17734600,-0.0014930220356378365,116.5824462890625,0.0149909144973551
2022-08-25,115.69379425048828,115.76322014148404,113.17461431501371,113.3035459506188,16956800,0.02603572371967955,116.70294990539551,0.0159239003815727
2022-08-26,109.43551635742188,114.17634005588432,109.28675199221416,113.77961742600252,37245700,-0.0540934622605308,116.40640106201172,0.019619167787519414
2022-08-29,108.52305603027344,110.040513040239,107.90814316272662,109.08838330000286,21191200,-0.00833788113329037,116.13663063049316,0.01952739984202067
2022-08-30,108.0469970703125,109.59420698279374,106.91634250859858,109.26691024996742,27513300,-0.004386708017401708,115.82966842651368,0.0195021345490634
2022-08-31,107.33289337158205,109.94133184491908,107.24362719051874,109.74297432432968,28627000,-0.0066091952399727205,115.3407096862793,0.018346649670239624
2022-09-01,108.84043884277344,109.5446179336816,106.47995086620014,107.39240764031874,28360900,0.01404551227341222,114.92167320251465,0.018768756607854306
2022-09-02,106.96593475341795,109.8322443549404,106.38077471005732,109.6834724156072,24160700,-0.017222496613260807,114.44461669921876,0.01901207507991816
2022-09-06,105.93445587158205,107.14445651227068,104.91290018646605,106.42044469733727,25068300,-0.009643059579797164,113.92441596984864,0.019040432926616953
2022-09-07,108.55281066894533,109.07847249571734,106.02371813346193,106.18240264265648,23167000,0.024716743724415347,113.56835861206055,0.020123341796513594
2022-09-08,107.49158477783205,108.70158540495544,106.28159171756349,107.15437545780348,24238300,-0.00977612541373718,113.00699882507324,0.01894116723168875
2022-09-09,109.74297332763672,110.08018262294702,108.12633003878352,108.17592320190764,23197700,0.020944788882384824,112.60085563659668,0.01977925491780292
2022-09-12,109.95125579833984,110.70502802301868,109.02887891863624,110.0801874345021,22966800,0.0018979116784205718,112.06429023742676,0.018768545455098498
2022-09-13,103.4648666381836,107.4122450675289,103.2367486673143,106.91634367306544,38172900,-0.05899331583854628,111.18356971740722,0.022255463538625005
2022-09-14,104.1392822265625,104.41698576847004,102.81027025690392,103.71280676810338,26395100,0.0065183052981387934,110.3554141998291,0.022460693671903915
2022-09-15,102.0664291381836,104.40707676995652,101.51101442821536,103.17724342441043,34188300,-0.019904622387057258,109.5302345275879,0.022521561336305507
2022-09-16,101.95732879638672,102.28461796293108,100.11257502049808,101.2333094376726,42797200,-0.0010689150459958219,108.66885414123536,0.02238321143287395
2022-09-19,102.22510528564452,102.48297610964131,100.717568491899,100.91592600767856,23036800,0.0026263584228707337,107.9676498413086,0.02211556453043125
2022-09-20,100.31094360351562,101.5308644865894,99.6960230881732,101.24324074071257,26517100,-0.018724966599742876,107.31801910400391,0.02186184215249281
2022-09-21,98.46617889404295,102.03666739252802,98.45625874751292,100.83658693545452,31487300,-0.018390463125979584,106.5949951171875,0.02202955005567441
2022-09-22,99.3191375732422,100.41011920343465,97.98020522860348,98.0099581036402,34298600,0.008662453329453257,105.92304916381836,0.022269026999438
2022-09-23,97.93060302734376,98.84306732316416,96.67101684353818,98.8133068840168,31625400,-0.01398053365973373,105.03488960266114,0.02099223109683952
2022-09-26,97.36527252197266,99.06125428806656,96.99831035340092,97.29584663330871,27072700,-0.005772766509088645,104.43137741088867,0.017983501148202814
2022-09-27,96.70076751708984,99.1802743765024,96.07593451258548,98.61494711523052,30072800,-0.006824866686762965,103.84026298522949,0.01797486764329837
2022-09-28,99.22986602783205,99.87453174796886,96.31396358421772,96.8495379657094,32466300,0.026153861811854195,103.39940643310547,0.019329106127492942
2022-09-29,96.62142181396484,97.83142237621784,95.17339071110857,97.83142237621784,31047200,-0.026286886380916696,102.86383285522462,0.019955954050158677
2022-09-30,94.8659439086914,98.08930316415186,94.77667771762164,96.25446940903004,32941500,-0.0181686200877218,102.16510810852051,0.019630882851168208
2022-10-03,97.8314208984375,98.47609418773558,95.728796382115,95.9668344859771,27982000,0.03125965828791388,101.70838241577148,0.021189680056276892
2022-10-04,100.80683135986328,101.00518888401722,99.5571577705009,99.61667108123068,28850800,0.030413648642747093,101.45200119018554,0.02250417923675757
2022-10-05,100.59855651855467,101.09445790974014,97.99011792498692,99.0116735801322,22176900,-0.0020660786426774935,101.05428848266601,0.02159446086378182
2022-10-06,100.5886459350586,102.0862703975384,99.76544773138347,99.85471392504792,22324000,-9.851616006295583e-05,100.70914154052734,0.021556565758067664
2022-10-07,97.87109375,99.70592728808386,97.49421143647145,99.03150112865876,27502800,-0.027016490378179325,100.11554756164551,0.02140929406029253
2022-10-10,97.0578155517578,98.28764881556005,96.2147847464648,98.18847005614693,18225100,-0.00830968743763738,99.4708755493164,0.021345522273125358
2022-10-11,96.38339233398438,98.43642374055914,95.52052121037734,96.6313430235072,26507100,-0.006948675013335515,99.11680183410644,0.017341808184834183
2022-10-12,96.76026153564452,97.94050907910484,95.94698368697826,96.50239830164674,21876400,0.0039101051803014375,98.74785079956055,0.017272996059012478
2022-10-13,98.24797821044922,98.96207740272202,93.6063410275305,94.37003338415457,34574500,0.015375285795984128,98.55692825317382,0.01731381203741612
2022-10-14,95.76846313476562,99.86461299357256,95.58002577343596,99.17034658633813,25410700,-0.025237313997163557,98.24748497009277,0.018088902073035727
2022-10-17,99.15052032470705,100.1026500393658,98.01986581562132,98.04961868688342,28419200,0.03531493645441697,98.0937557220459,0.01999740670792173
2022-10-18,99.9439468383789,102.62181845652064,99.15050928129703,102.28460163044936,24060700,0.008002242560840589,98.07540588378906,0.01966453017339346
2022-10-19,98.81330108642578,100.1919062453712,98.10912207167954,99.19019095829994,23811100,-0.011312798700870874,98.0927619934082,0.019377758503072016
2022-10-20,99.15052032470705,101.48125523144144,98.57527292412536,99.18027319596912,25323200,0.003412690746828817,98.08433113098144,0.019294660241535623
2022-10-21,100.3010025024414,100.47952728786818,96.91895929172544,97.04789091631268,32458700,0.011603390218898113,98.20285110473633,0.01916026127616074
2022-10-24,101.67961120605467,101.90772916035505,99.1604389639881,100.96551960605208,27176400,0.013744715099728966,98.41856803894044,0.01927400539906905
2022-10-25,103.62356567382812,103.96077501261335,101.8779905293988,102.05651534606606,40611400,0.01911842939519115,98.76470794677735,0.019496036978922576
2022-10-26,94.15184020996094,97.50413095357072,93.91380965641918,95.63954441159298,88114100,-0.09140512973352966,98.51080665588378,0.028152088600515206
2022-10-27,91.46405792236328,94.64774408921,91.0475025510424,93.74519988449306,60710900,-0.028547315502318704,98.25293846130371,0.02825807020211831
2022-10-28,95.50069427490234,95.75856512636024,91.37479091899618,91.51364270819928,43697300,0.04413358038373327,98.28467597961426,0.02981344741999408
2022-10-31,93.73529052734376,95.24282754689692,93.2096362216236,94.63782719623836,31675000,-0.018485768726212548,98.07986946105957,0.029204506707888954
2022-11-01,89.72840118408203,95.24282237108928,89.62922241672638,94.66757492682962,47161400,-0.042746860021657174,97.52594795227051,0.029547623505952005
2022-11-02,86.257080078125,90.43256844263183,86.16781390238052,90.19453791873644,57038300,-0.03868698271838644,96.80887413024902,0.03045241908423217
2022-11-03,82.74610900878906,85.81077606951776,82.65684282083558,85.61241853361773,61288000,-0.04070356967979871,95.91674728393555,0.031295312220449775
2022-11-04,85.87029266357422,85.92979841324605,83.02381575687284,84.69996499661167,51124900,0.03775626059290982,95.31670722961425,0.032679712400577855
2022-11-07,87.76461791992188,88.1712606549143,86.13806211366017,86.56453757303696,34078900,0.022060309771731124,94.85204734802247,0.033267081720300413
2022-11-08,88.17127227783203,89.5796304672484,86.87200543719126,88.17127227783203,30429000,0.004633465826527017,94.44144134521484,0.03332264804995112
2022-11-09,86.6042251586914,88.70684993931101,86.56455213639421,87.72495966287984,31769100,-0.017772762926713592,93.93363952636719,0.033407686045697875
2022-11-10,93.1699447631836,93.61625293565226,90.85904273789478,91.49379583808988,51620100,0.07581292474427581,93.6797378540039,0.037792219547486725
2022-11-11,95.61971282958984,96.135446962913,93.1501183771832,93.9138107806014,33090500,0.026293544260791224,93.67230033874512,0.03787860609696723
2022-11-14,94.91551971435548,95.99658864167772,93.73527959271192,94.31051943427283,30179500,-0.007364518198139214,93.46055030822754,0.0370129271290908
2022-11-15,97.63306427001952,99.31912590340237,95.91724219824152,97.4545394739204,41640800,0.02863119291599925,93.34500617980957,0.03757549178932243
2022-11-16,98.03970336914062,98.82322847399864,96.83962291238991,97.09749375411836,29105200,0.004164973230753821,93.30632629394532,0.03750019706706797
2022-11-17,97.55372619628906,98.46618297666176,95.99659606811966,96.17512087878868,26052600,-0.004956942505443429,93.22648658752442,0.03751012782369976
2022-11-18,96.63134002685548,98.0892912467336,95.58003155727448,97.96035204939338,28342300,-0.00945516081648834,93.04300346374512,0.03745878480928263
2022-11-21,94.81633758544922,97.59338820085924,94.5783070537111,96.49248658714596,21647400,-0.018782751443805368,92.69983978271485,0.03748240803654743
2022-11-22,96.25447082519533,96.42307549576248,93.27906223791702,95.16348162304232,23438500,0.015167567914654567,92.33138504028321,0.037370973166825305
2022-11-23,97.65290069580078,97.95044455619234,96.29412816473292,96.29412816473292,18868100,0.0145284666635912,92.50643806457519,0.031177401580554643
2022-11-25,96.66109466552734,97.83142220785663,96.60158892219252,97.43469959629758,9701400,-0.010156442084224615,92.7662899017334,0.030483697995500054
2022-11-28,95.26265716552734,96.78011416235113,94.82626153412802,96.24453976932136,26237500,-0.014467428750304934,92.75438804626465,0.02912870752963325
2022-11-29,94.40972137451172,95.33209838299958,93.33857241623116,94.94529585365198,20061700,-0.008953516691578067,92.78810958862304,0.028882552907321227
2022-11-30,100.16214752197266,100.21174068122266,93.6460044130284,94.04272698646724,43647500,0.06093044300641215,93.30979690551757,0.029949147044549526
2022-12-01,100.16214752197266,101.4118209799062,99.42821567956572,100.19190039078116,28687100,0.0,94.00505027770996,0.028108274186124604
2022-12-02,99.6166763305664,99.94396550598157,98.08929910016104,98.23807103454332,21480700,-0.005445881552076259,94.84857864379883,0.025922264315369602
2022-12-05,98.66454315185548,100.5489623663918,98.1884744915712,98.585197113999,24405100,-0.009557969747468587,95.4882911682129,0.02537361261817824
2022-12-06,96.1850357055664,98.9620789139917,95.62962101039768,98.48601782310948,24910700,-0.025130683902046203,95.90931205749511,0.02610894046753153
2022-12-07,94.16175079345705,96.08584288669228,93.94355298868145,95.6197019736811,31045400,-0.021035339824615473,96.20883598327637,0.026746164833901673
2022-12-08,92.94183349609376,94.79650733675184,92.6839626659769,94.59814224941027,32213300,-0.012955550285371764,96.5257164001465,0.026564423844320045
2022-12-09,92.0690460205078,93.48732417745734,91.98969998883904,93.00133540862666,28225400,-0.009390684934385884,96.47067146301269,0.02057546882235982
2022-12-12,92.5451202392578,92.79307094834756,90.85905844418969,91.95004005081348,29420000,0.005170839053159737,96.31694183349609,0.01965486772425455
2022-12-13,94.84609985351562,98.71413232006633,94.25101968178204,96.958644678424,40593700,0.024863327297096616,96.3134708404541,0.02044972273797093
2022-12-14,94.29070281982422,96.07595109344248,92.8327513241786,94.4196344746972,28733600,-0.005855770923097414,96.14635276794434,0.019346747857783782
2022-12-15,90.11520385742188,92.8724144565508,89.2721729828965,92.3665929050936,40107000,-0.044283252086699476,95.7501277923584,0.02150422441039695
2022-12-16,89.5201187133789,90.58134735770544,88.786179227131,90.01602009048204,58011800,-0.0066036042595486455,95.34844741821288,0.021511279214218988
2022-12-19,87.71504211425781,89.81765920892968,87.48692414068339,89.52012290883614,29493000,-0.020163920971781768,94.902632522583,0.021783907206682565
2022-12-20,88.290283203125,88.44897528550977,86.72324050727767,87.38774657684024,23453800,0.006558066609805291,94.57632980346679,0.021652503631325048
2022-12-21,88.84569549560547,89.48044867408069,87.59602186498341,88.34979410199328,24745600,0.006290752190732718,94.20589103698731,0.021341934689492817
2022-12-22,87.04061126708984,87.81421619968995,85.61241288884075,87.43733387958731,27658300,-0.020317070156819383,93.67527656555175,0.02119017508751833
2022-12-23,88.4985580444336,88.81593460502073,86.35626058532988,86.39593360126003,23003000,0.016750190010384358,93.26714973449707,0.02172797408561723
2022-12-27,86.67363739013672,88.21093460263191,86.29675508801945,88.07208282991216,20097300,-0.020620908347236733,92.83769874572754,0.02192399925400989
2022-12-28,85.31486511230469,87.31831080815121,85.23552664693922,86.2670023652313,19523200,-0.015676880753439537,92.3829559326172,0.02204728115210694
2022-12-29,87.72494506835938,88.12166765847456,85.90003174742517,85.90995189306291,23333500,0.0282492383113091,91.76109580993652,0.017699804808640092
2022-12-30,87.50675964355469,87.57618553312793,85.86036345245435,86.26700621056507,23986300,-0.0024871537352878503,91.12832641601562,0.01766073922877767
2023-01-03,88.38946533203125,90.30364497529531,87.79437761826055,88.85560627643153,28131200,0.010087285737377716,90.56696586608886,0.018050581499593703
2023-01-04,87.35800170898438,89.90693487275944,86.55463621028365,89.60939097444722,34854800,-0.011669531195513283,90.00163879394532,0.018079836758498842
2023-01-05,85.49340057373047,86.85217316940673,85.19586426604603,86.75299440017858,27194400,-0.021344365699497714,89.46705703735351,0.017886786377304887
2023-01-06,86.62405395507812,86.97119099271035,84.16438721912351,86.0785669486724,41381500,0.01322503694741406,89.09017219543458,0.017983309748733734
2023-01-09,87.29847717285156,89.31184316795068,87.13979266316744,87.63569405206921,29003900,0.007785634439634759,88.80800437927245,0.01803817505900119
2023-01-10,87.6952133178711,87.94316405055011,85.12644735940724,85.27521931238581,30467800,0.004544594108256694,88.58931274414063,0.018046313850983927
2023-01-11,90.76979064941406,90.84913669096524,88.28037102229985,88.44897568545483,26862000,0.035059807887101835,88.50054626464843,0.01984345546962068
2023-01-12,90.38297271728516,91.11691212598826,89.01428778515732,90.730109698064,30258100,-0.0042615272037250795,88.27738990783692,0.018909194207688225
2023-01-13,91.36486053466795,91.43428641574047,89.39116786287846,90.10526696354064,26329200,0.010863637119506109,88.1310977935791,0.019109295170024295
2023-01-17,90.54167938232422,91.49380917136952,89.31184601733088,91.30536421618127,32602400,-0.009009822239386955,88.15242156982421,0.016375387016735302
2023-01-18,90.3730697631836,92.0392986943226,89.89700111134908,91.38470524390696,29116700,-0.0018622320713607143,88.19506912231445,0.016303385195725304
2023-01-19,92.28726196289062,92.84266916002711,89.88709321771738,89.9763594126032,37000400,0.02118100231322284,88.42368011474609,0.01615251435580413
2023-01-20,97.21649932861328,97.49421044649549,94.24109116727796,94.3204372009586,63191100,0.053411893048736614,88.8699909210205,0.01974479736654645
2023-01-23,98.97199249267578,99.2199431680557,96.70076339817312,97.14707158711536,40005100,0.01805756405739878,89.37630577087403,0.019959115632535045
2023-01-24,96.89911651611328,98.79346322217292,96.40321518784891,97.29583909209552,33078500,-0.020944066339938505,89.86923103332519,0.02000240881387137
2023-01-25,94.439453125,95.37175007274746,92.99142210911069,94.786582552293,42330000,-0.025383754563998218,90.16627578735351,0.020958543378679775
2023-01-26,96.7206039428711,96.77019710869844,94.59814659536164,95.70896843494371,30114000,0.024154638155853725,90.66862411499024,0.020639845576585533
2023-01-27,98.55542755126952,99.49763699897562,96.51230904016532,96.51230904016532,33879800,0.018970348959795436,91.33065223693848,0.020200621047061936
2023-01-30,96.1453628540039,97.48429507886306,95.60978845068932,96.68093725731848,27226200,-0.024453901293379987,91.75167312622071,0.02077149733001214
2023-01-31,98.02976989746094,98.06944291132294,96.02633188197882,96.07592504101974,29870700,0.019599562449189367,92.27782363891602,0.020950248921862546
2023-02-01,99.60674285888672,100.3605150098942,96.78010675117608,97.9008410488006,35531100,0.016086674110071808,92.83868751525878,0.021056032915157945
2023-02-02,106.85682678222656,106.9659256907038,104.74428963661704,104.93273458159672,69883800,0.07278707962181907,93.81362876892089,0.02532063071888718
2023-02-03,103.92108917236328,106.92625024321528,101.73912618609936,102.08625562934304,65309300,-0.02747356157081371,94.73501319885254,0.025758660011785308
2023-02-06,102.05650329589844,103.50453438595648,101.0448602652804,101.56060192669275,31999600,-0.017942324231920326,95.50663566589355,0.026493051691156545
2023-02-07,106.75765228271484,107.29322670020932,102.27470697729218,102.37388574345306,49010200,0.046064178518698595,96.47959442138672,0.027785423527101588
2023-02-08,98.55542755126952,102.29452004150336,97.2363282709983,101.21345883449013,94743500,-0.0768303213499324,97.02260513305664,0.03396911325636856
2023-02-09,94.2311782836914,99.21002459482034,92.8624856911135,99.1802717239998,119455000,-0.04387631787532542,97.1956745147705,0.03503342873053275
2023-02-10,93.79479217529295,95.9569226207394,93.47741557627585,94.66757593087634,54980700,-0.004631016149290512,97.3662654876709,0.03503725531230258
2023-02-13,93.83445739746094,94.4196173792314,93.07076505379771,93.96338902898977,50076100,0.0004228936516417203,97.48974533081055,0.034982856283971006
2023-02-14,93.90388488769533,94.0724895395363,91.50372404324447,93.65593419962757,54726100,0.0007398933415292408,97.6578556060791,0.034890394489824235
2023-02-15,96.1453628540039,96.32388765510876,93.37823222030585,93.7154415296958,50169000,0.023869917298834586,97.94647026062012,0.03519788806965895
2023-02-16,94.72708892822266,96.8792992195654,93.9633965236462,94.58823713954602,42462600,-0.014751350285451492,98.06846160888672,0.035175173670690604
2023-02-17,93.57658386230467,94.77666422937034,92.44592938203276,94.07248521564688,34284100,-0.012145470518889812,97.88646583557129,0.033115965403211114
2023-02-21,91.0375747680664,92.33683394114578,90.96814887866952,92.23765518012942,33629300,-0.027132953453124053,97.48974494934082,0.0332610125681083
2023-02-22,90.89871978759766,91.35494812568692,89.86724406227897,90.94830538293208,30884000,-0.0015252491163402215,97.18972511291504,0.033011901174341295
2023-02-23,90.14495849609376,91.18635449298117,89.0242240237194,91.16651419896812,41206400,-0.008292320213807214,96.97500038146973,0.03261183508972689
2023-02-24,88.39938354492188,89.1531558147064,87.85389652834307,88.70684756779147,36585100,-0.019364088466994334,96.55893936157227,0.03223735902465637
2023-02-27,89.13331604003906,89.42093974612138,88.60765422535826,89.13331604003906,27502300,0.008302461687916818,96.08783378601075,0.031924130670233294
2023-02-28,89.32176208496094,90.48217716813194,88.58783009603324,88.59775024323443,30142000,0.0021142043547131006,95.7466537475586,0.031602464726664635
2023-03-01,89.61930084228516,90.28380689652272,88.93495449477956,89.24241850559551,31111200,0.003331089203560511,95.32613029479981,0.031191460784074865
2023-03-02,91.24584197998048,91.5235455057447,88.85559400906735,88.92502745736198,32204400,0.0181494513169409,94.9080852508545,0.03126474314930664
2023-03-03,92.88233184814452,92.9616778865792,91.69216397218835,91.7219244117424,35160100,0.017934952789663283,94.2093605041504,0.026174123527099545
2023-03-06,94.3501968383789,95.18331511806566,93.22946240796789,93.24929513438325,32639300,0.015803489867526554,93.73081588745117,0.026151037955220984
2023-03-07,93.09061431884766,94.8857750214838,92.76331756858708,94.20143621358584,27835500,-0.013350078343650984,93.28252143859864,0.026046639926736066
2023-03-08,93.4774169921875,95.17339892826718,93.22946628398542,93.34848534799023,34103300,0.00415511999969187,92.61850967407227,0.023329148533387765
2023-03-09,91.563232421875,94.74691844025844,91.14667706997916,93.27905456209557,28813500,-0.0204775081715457,92.26889991760254,0.01688114740057533
2023-03-10,89.88707733154297,92.02937482791764,89.65896694454361,91.41445442058324,35941000,-0.018305984247139695,92.05169486999512,0.014459773722176631
2023-03-13,90.36314392089844,91.811174943956,88.68699494914536,89.35150093708918,37335600,0.005296273986076239,91.88011245727539,0.014544155926786486
2023-03-14,93.19971466064452,93.58651716528313,91.68225751677691,91.80126901552406,36050200,0.03139079293466307,91.84837532043457,0.016327978376572076
2023-03-15,95.3221664428711,96.13544442535732,91.88060956204424,92.45585699442236,50622100,0.022773157513998443,91.91928939819336,0.017119750134931902
2023-03-16,99.49765014648438,100.36052125064332,94.71716126290512,95.41142015117944,65492000,0.043803911088359015,92.08690376281739,0.01900462275355136
2023-03-17,100.7870101928711,101.9970033359444,99.27946559573338,99.4381576867396,61028500,0.01295869846663189,92.3898998260498,0.018736085226421766
2023-03-20,100.3902816772461,100.9159359560501,99.05134939660562,99.29930009920032,32960400,-0.003936306026598113,92.73058471679687,0.01846858658845546
2023-03-21,104.05994415283205,104.23846895297474,100.39027695383191,100.4200298260466,42110300,0.036553961342432384,93.38170318603515,0.018366098306995496
2023-03-22,102.52265167236328,105.71625013011209,102.48297865485124,103.415268082394,43427400,-0.014773143431741187,93.96289978027343,0.018915346937426043
2023-03-23,104.73436737060548,105.42863382566868,103.60371285731998,104.19879298533532,40797800,0.02157294668216636,94.69237022399902,0.01888959138720548
2023-03-24,104.57568359375,104.62526919076385,102.98879315221856,104.12936781949888,30393300,-0.0015151070354392226,95.50118522644043,0.017941659062852423
2023-03-27,101.62010955810548,103.90125892558603,101.09445530767545,103.7624071449764,31120900,-0.0282625361276736,96.12552490234376,0.019744781913128538
2023-03-28,100.20182800292967,101.6101860550758,98.9224015808462,101.60027347597008,32057900,-0.013956701693623397,96.66952819824219,0.02026402619513582
2023-03-29,100.5588836669922,101.64986521604924,99.82495172553269,101.44158753942646,28779600,0.00356336477266761,97.21650733947754,0.02026250832537549
2023-03-30,100.06297302246094,100.33076398682464,98.96207142864132,100.08281331374552,33086200,-0.004931544846634384,97.65736389160156,0.020189411791892597
2023-03-31,102.87970733642578,103.03839184898722,100.21175539436456,100.4696262399886,36863400,0.028149616475342754,98.15723266601563,0.020662438725050084
2023-04-03,103.5045394897461,103.67314414754485,101.0944584138917,101.55068678803492,25035400,0.0060734246772014,98.61494979858398,0.020516785010642632
2023-04-04,103.86158752441406,104.7145385139278,103.18716133658586,103.47478504857116,24420100,0.0034495881671290363,99.1534984588623,0.02007198016797097
2023-04-05,103.61363220214844,105.23026792467864,102.81027441388282,104.9128913544011,28290500,-0.0023873631067630185,99.66030921936036,0.020151281131014664
2023-04-06,107.53125,108.2751020463202,103.47478047282404,104.39715731293522,48711500,0.03780986839847822,100.45871009826661,0.020432031072708176
2023-04-10,105.5674819946289,106.70804904814692,104.2583027310059,106.10305636159114,27067400,-0.018262300543991583,101.2427303314209,0.02042904310129216
2023-04-11,104.48641967773438,105.85511233488984,103.82191364187592,105.67658753468932,26311800,-0.010240485957120127,101.94889411926269,0.020839297469844243
2023-04-12,103.78224182128906,105.87494628290852,103.484697961902,105.70634162712136,24370300,-0.006739419903727173,102.47802047729492,0.020274318643030368
2023-04-13,106.54937744140624,106.6088831893166,104.97240702008682,104.97240702008682,24843600,0.026662900815749735,103.03938102722168,0.02046563121522606
2023-04-14,107.97757720947266,108.04700310514492,105.96421110126722,106.01380426968532,26578000,0.01340411180583212,103.4633773803711,0.018530317814649845
2023-04-17,105.1013412475586,105.2897861961485,103.66322268410477,103.80208203407156,37571200,-0.026637344865909185,103.67909393310546,0.019634343798617147
2023-04-18,103.64338684082033,105.66666534841484,103.2169113578442,105.61707218442864,26596400,-0.013871891542317827,103.84174919128418,0.019923464827547383
2023-04-19,103.32601165771484,104.11945689106092,102.22510999070306,102.73093151613256,20905700,-0.0030621846002863995,103.80505256652832,0.018177395412732694
2023-04-20,104.42691802978516,105.37904781258688,103.01855986565268,103.05823288579296,27820800,0.010654687570030852,103.90026588439942,0.01799259924521496
2023-04-21,104.54592895507812,105.13108893118996,103.92108839505885,104.6054346972307,25800100,0.0011396575474824644,103.89084396362304,0.01733546325221841
2023-04-24,105.1013412475586,105.75592714410804,103.8417474862282,104.62527258627792,23542800,0.005312615211627403,103.91712684631348,0.017370171897847224
2023-04-25,102.99872589111328,105.81544995903872,102.98880574375588,104.96249889083178,46664100,-0.02000559965731319,103.98605766296387,0.01673993361887758
2023-04-26,102.85986328125,105.47822196102052,101.788714484929,104.05994371224028,53347600,-0.0013481973554709814,104.11895942687988,0.01638842716988542
2023-04-27,106.70806884765624,107.48168145471368,102.69127170041035,103.59380839169413,50089200,0.03741212017640039,104.42641868591309,0.018260473967327634
2023-04-28,106.46009826660156,106.47001841232824,104.22854218991014,106.16256199648848,36139800,-0.002323822216375171,104.74627494812012,0.018209126641395637
